# 2019wka 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.22 (yyyy.mm.dd); 23.40 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2019wka
RA: 48.667279
DEC: -0.871312
MWEBV: 0.058
REDSHIFT_HELIO: 0.04
REDSHIFT_CMB: 0.040721190102199545
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 58837.215
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1
# -----------------------------------------------------------
NOBS: 64
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 58831.248 p48g 14859.3564 314.7774 17.07 0.023
OBS: 58833.189 p48g 16504.4099 167.2124 16.956 0.011
OBS: 58833.269 p48r 14374.7401 185.3547 17.106 0.014
OBS: 58837.215 p48g 17171.1744 158.1524 16.913 0.01
OBS: 58837.234 p48r 15951.4439 176.3019 16.993 0.012
OBS: 58849.29 r_PS1 11609.1387 96.2317 17.338 0.009
OBS: 58849.29 g_PS1 11857.6875 109.2133 17.315 0.01
OBS: 58850.129 p48r 9594.0063 441.8203 17.545 0.05
OBS: 58850.185 p48g 9691.7008 151.7486 17.534 0.017
OBS: 58855.168 p48g 6735.9678 272.9784 17.929 0.044
OBS: 58859.126 p48g 4483.3227 239.499 18.371 0.058
OBS: 58859.189 p48r 8363.7299 200.2853 17.694 0.026
OBS: 58860.184 p48r 7426.7704 198.3689 17.823 0.029
OBS: 58861.175 p48r 7297.9352 161.3195 17.842 0.024
OBS: 58862.144 p48g 3794.8971 97.8664 18.552 0.028
OBS: 58866.32 g_PS1 2876.0736 87.4157 18.853 0.033
OBS: 58866.33 i_PS1 5450.0439 105.4132 18.159 0.021
OBS: 58867.146 p48g 2598.9624 387.7847 18.963 0.162
OBS: 58869.22 i_PS1 5796.9559 80.0879 18.092 0.015
OBS: 58869.23 g_PS1 2374.6521 72.1755 19.061 0.033
OBS: 58871.149 p48g 1855.2396 112.7768 19.329 0.066
OBS: 58872.143 p48r 5722.6871 105.4158 18.106 0.02
OBS: 58872.29 r_PS1 5109.7541 80.0064 18.229 0.017
OBS: 58872.29 g_PS1 1984.2665 67.6203 19.256 0.037
OBS: 58873.137 p48g 1723.4552 95.2417 19.409 0.06
OBS: 58873.158 p48r 5257.7508 101.6939 18.198 0.021
OBS: 58875.125 p48r 4483.3227 103.2323 18.371 0.025
OBS: 58876.115 p48r 4906.8186 153.6578 18.273 0.034
OBS: 58876.134 p48g 1624.8003 103.2583 19.473 0.069
OBS: 58876.31 g_PS1 1485.9356 76.6414 19.57 0.056
OBS: 58876.32 i_PS1 3739.3834 79.2143 18.568 0.023
OBS: 58877.144 p48r 3822.9622 126.7588 18.544 0.036
OBS: 58877.17 p48g 1469.6029 139.4161 19.582 0.103
OBS: 58878.145 p48r 3003.3089 207.4612 18.806 0.075
OBS: 58878.195 p48g 1416.4459 176.1203 19.622 0.135
OBS: 58880.105 p48g 1330.4544 136.0187 19.69 0.111
OBS: 58880.167 p48r 3460.9873 165.7597 18.652 0.052
OBS: 58885.122 p48g 1234.8096 257.0302 19.771 0.226
OBS: 58885.149 p48r 2741.5742 260.0836 18.905 0.103
OBS: 58886.118 p48r 2652.1617 173.4339 18.941 0.071
OBS: 58886.162 p48g 1422.9839 306.6843 19.617 0.234
OBS: 58887.125 p48r 3098.846 176.9568 18.772 0.062
OBS: 58887.191 p48g 1391.8742 269.2123 19.641 0.21
OBS: 58891.123 p48r 2387.8113 109.9628 19.055 0.05
OBS: 58891.157 p48g 1005.5415 120.3979 19.994 0.13
OBS: 58892.141 p48r 2674.2377 108.3748 18.932 0.044
OBS: 58892.157 p48g 960.2847 118.517 20.044 0.134
OBS: 58893.148 p48g 1242.7964 106.4532 19.764 0.093
OBS: 58894.133 p48r 2475.1413 107.1454 19.016 0.047
OBS: 58894.149 p48g 1051.9619 92.0448 19.945 0.095
OBS: 58895.111 p48r 2327.0194 105.0199 19.083 0.049
OBS: 58895.141 p48g 1167.3471 108.5918 19.832 0.101
OBS: 58896.14 p48r 2201.9122 113.57 19.143 0.056
OBS: 58896.186 p48g 979.9412 123.6506 20.022 0.137
OBS: 58898.124 p48r 1960.6497 135.4369 19.269 0.075
OBS: 58898.172 p48g 906.1498 116.8433 20.107 0.14
OBS: 58899.116 p48r 1826.4172 129.5288 19.346 0.077
OBS: 58899.15 p48g 994.489 98.0075 20.006 0.107
OBS: 58900.137 p48g 979.9412 134.4813 20.022 0.149
OBS: 58903.144 p48g 949.7297 129.4605 20.056 0.148
OBS: 58903.166 p48r 1601.032 169.5796 19.489 0.115
OBS: 58905.117 p48r 1452.1116 216.666 19.595 0.162
OBS: 58905.128 p48g 821.8641 183.1855 20.213 0.242
OBS: 58913.151 p48r 1301.3676 310.4384 19.714 0.259
END:
