# 2020acbc 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 19.59 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020acbc
RA: 64.171879
DEC: -24.834947
MWEBV: 0.039
REDSHIFT_HELIO: 0.13
REDSHIFT_CMB: 0.12145401032900249
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59196.49378874904
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 35
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59189.26 p48r 945.366 130.6071 20.061 0.15
OBS: 59189.309 p48g 923.8469 149.7574 20.086 0.176
OBS: 59189.37 r_PS1 994.489 71.4447 20.006 0.078
OBS: 59189.38 z_PS1 642.0961 115.9129 20.481 0.196
OBS: 59191.41 g_PS1 1310.9919 61.5809 19.706 0.051
OBS: 59191.41 i_PS1 1013.9114 67.237 19.985 0.072
OBS: 59193.251 p48r 1503.8343 127.4276 19.557 0.092
OBS: 59193.328 p48g 1752.2659 122.6561 19.391 0.076
OBS: 59194.232 p48g 1658.0591 143.5501 19.451 0.094
OBS: 59194.288 p48r 1335.365 132.831 19.686 0.108
OBS: 59195.272 p48g 1811.3401 138.4694 19.355 0.083
OBS: 59198.247 p48r 1595.1444 285.0214 19.493 0.194
OBS: 59198.301 p48g 1804.6791 167.8793 19.359 0.101
OBS: 59198.37 r_PS1 1750.6527 322.4821 19.392 0.2
OBS: 59198.37 g_PS1 2236.6601 218.3643 19.126 0.106
OBS: 59199.265 p48r 1685.7765 164.5817 19.433 0.106
OBS: 59199.365 p48g 1682.6741 223.1712 19.435 0.144
OBS: 59200.251 p48r 1862.0871 130.3435 19.325 0.076
OBS: 59202.239 p48g 1828.1002 166.6905 19.345 0.099
OBS: 59202.271 p48r 1321.9043 258.114 19.697 0.212
OBS: 59203.209 p48r 1630.7974 154.708 19.469 0.103
OBS: 59203.302 p48g 2171.7008 218.0229 19.158 0.109
OBS: 59204.273 p48r 1698.2437 173.6196 19.425 0.111
OBS: 59204.298 p48g 1701.3748 141.0322 19.423 0.09
OBS: 59205.209 p48r 1472.3125 145.0973 19.58 0.107
OBS: 59205.269 p48g 1571.8098 128.8444 19.509 0.089
OBS: 59216.252 p48r 1090.4355 208.9003 19.906 0.208
OBS: 59218.281 p48r 989.0084 170.3403 20.012 0.187
OBS: 59220.23 p48r 715.1547 136.3471 20.364 0.207
OBS: 59222.226 p48r 900.3264 132.677 20.114 0.16
OBS: 59222.277 p48g 588.3016 134.3777 20.576 0.248
OBS: 59224.267 p48r 892.0722 149.5365 20.124 0.182
OBS: 59228.226 p48r 682.9674 142.7912 20.414 0.227
OBS: 59232.17 p48r 621.155 104.1231 20.517 0.182
OBS: 59232.2 p48g 393.0067 101.3523 21.014 0.28
END:
