# 2020atv 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.30 (yyyy.mm.dd); 18.40 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020atv
RA: 151.274933
DEC: -12.126594
MWEBV: 0.047
REDSHIFT_HELIO: 0.08
REDSHIFT_CMB: 0.08127416538101495
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 58875.46
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 29
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 58866.58 i_PS1 1106.6238 78.4813 19.89 0.077
OBS: 58866.58 g_PS1 1495.5468 97.7989 19.563 0.071
OBS: 58868.52 i_PS1 1664.1789 91.9659 19.447 0.06
OBS: 58868.52 g_PS1 1650.441 118.5688 19.456 0.078
OBS: 58872.43 g_PS1 2916.0838 77.8886 18.838 0.029
OBS: 58872.44 r_PS1 2787.4045 77.0188 18.887 0.03
OBS: 58873.292 p48r 2902.6856 109.6124 18.843 0.041
OBS: 58873.376 p48g 2916.0838 80.5744 18.838 0.03
OBS: 58875.46 i_PS1 2036.1042 80.6388 19.228 0.043
OBS: 58875.46 g_PS1 3448.26 111.1588 18.656 0.035
OBS: 58876.377 p48g 3366.6657 83.722 18.682 0.027
OBS: 58878.49 r_PS1 3348.1122 135.6839 18.688 0.044
OBS: 58878.5 g_PS1 3360.4698 139.2798 18.684 0.045
OBS: 58882.48 g_PS1 3144.8505 162.2048 18.756 0.056
OBS: 58882.48 i_PS1 2110.5712 118.5784 19.189 0.061
OBS: 58884.47 r_PS1 3185.6642 102.6937 18.742 0.035
OBS: 58884.47 z_PS1 1146.0406 121.3874 19.852 0.115
OBS: 58885.231 p48r 1819.7009 439.1137 19.35 0.262
OBS: 58888.257 p48g 2905.3603 417.446 18.842 0.156
OBS: 58891.242 p48g 2130.1 249.1606 19.179 0.127
OBS: 58891.292 p48r 2263.6016 208.4854 19.113 0.1
OBS: 58894.271 p48r 1884.5167 118.0279 19.312 0.068
OBS: 58894.313 p48g 1336.5955 76.3251 19.685 0.062
OBS: 58898.275 p48g 984.4644 68.9111 20.017 0.076
OBS: 58898.315 p48r 1760.354 89.174 19.386 0.055
OBS: 58901.371 p48r 1641.3455 122.4505 19.462 0.081
OBS: 58904.25 p48r 1681.125 120.7731 19.436 0.078
OBS: 58904.293 p48g 655.8432 83.3594 20.458 0.138
OBS: 58955.19 p48r 384.0608 88.787 21.039 0.251
END:
