# 2020dwg 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 00.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020dwg
RA: 239.603346
DEC: 32.968919
MWEBV: 0.033
REDSHIFT_HELIO: 0.048
REDSHIFT_CMB: 0.048349617524985566
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 58931.58
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 179
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 58911.495 p48r 1617.3351 166.8375 19.478 0.112
OBS: 58911.516 p48r 1736.201 110.3379 19.401 0.069
OBS: 58911.539 p48g 1425.6076 126.0512 19.615 0.096
OBS: 58914.485 p48g 4006.8215 151.3072 18.493 0.041
OBS: 58914.517 p48r 4385.307 100.9754 18.395 0.025
OBS: 58918.61 r_PS1 6692.6791 123.2837 17.936 0.02
OBS: 58918.61 i_PS1 5282.0195 116.7581 18.193 0.024
OBS: 58931.57 g_PS1 5931.9844 109.2712 18.067 0.02
OBS: 58931.58 r_PS1 7488.5891 110.3559 17.814 0.016
OBS: 58935.59 g_PS1 4425.8837 138.5972 18.385 0.034
OBS: 58935.59 i_PS1 3531.8317 175.6586 18.63 0.054
OBS: 58936.444 p48r 5992.389 104.8647 18.056 0.019
OBS: 58936.474 p48g 3865.4495 85.4451 18.532 0.024
OBS: 58939.43 p48r 5628.595 202.181 18.124 0.039
OBS: 58939.445 p48g 3061.9634 324.3198 18.785 0.115
OBS: 58943.444 p48g 1872.4059 150.0358 19.319 0.087
OBS: 58943.497 p48r 4993.4419 119.5774 18.254 0.026
OBS: 58945.56 r_PS1 4664.4453 171.8445 18.328 0.04
OBS: 58950.59 z_PS1 2862.8593 200.3961 18.858 0.076
OBS: 58950.59 r_PS1 3760.1052 159.3065 18.562 0.046
OBS: 58953.442 p48r 3348.1122 117.1816 18.688 0.038
OBS: 58954.396 p48g 978.1377 92.7925 20.024 0.103
OBS: 58954.462 p48r 3397.8171 134.5687 18.672 0.043
OBS: 58955.416 p48g 892.0722 84.6278 20.124 0.103
OBS: 58955.43 p48r 2956.6506 114.3734 18.823 0.042
OBS: 58955.48 g_PS1 773.3926 74.7937 20.279 0.105
OBS: 58955.49 z_PS1 2560.9435 148.5991 18.979 0.063
OBS: 58956.337 p48r 3017.1715 116.7145 18.801 0.042
OBS: 58956.375 p48g 877.4048 89.7013 20.142 0.111
OBS: 58956.46 g_PS1 772.6806 68.3199 20.28 0.096
OBS: 58956.47 r_PS1 2625.4273 72.5432 18.952 0.03
OBS: 58958.52 i_PS1 2443.4306 72.0154 19.03 0.032
OBS: 58958.52 g_PS1 815.0796 52.5501 20.222 0.07
OBS: 58960.46 g_PS1 723.769 61.9953 20.351 0.093
OBS: 58960.47 r_PS1 2098.9399 65.7286 19.195 0.034
OBS: 58961.415 p48r 2102.8098 131.6996 19.193 0.068
OBS: 58962.317 p48r 2049.2739 107.5847 19.221 0.057
OBS: 58962.367 p48g 577.5638 76.6017 20.596 0.144
OBS: 58962.47 i_PS1 1998.9411 143.6052 19.248 0.078
OBS: 58962.48 g_PS1 651.0285 139.7113 20.466 0.233
OBS: 58963.384 p48g 602.5596 74.922 20.55 0.135
OBS: 58964.366 p48g 603.1148 72.2136 20.549 0.13
OBS: 58964.407 p48r 2051.1622 85.0136 19.22 0.045
OBS: 58965.333 p48r 1872.4059 91.4011 19.319 0.053
OBS: 58965.408 p48g 631.5387 65.1469 20.499 0.112
OBS: 58966.376 p48r 1702.9426 116.0666 19.422 0.074
OBS: 58966.42 p48g 607.5751 69.3901 20.541 0.124
OBS: 58966.46 r_PS1 1749.041 57.9933 19.393 0.036
OBS: 58966.46 g_PS1 529.1758 57.5119 20.691 0.118
OBS: 58967.365 p48g 553.605 75.4636 20.642 0.148
OBS: 58967.368 p48r 1693.5577 95.1493 19.428 0.061
OBS: 58968.385 p48r 1612.8724 81.7031 19.481 0.055
OBS: 58968.455 p48g 546.5124 62.4162 20.656 0.124
OBS: 58968.48 g_PS1 600.897 60.8791 20.553 0.11
OBS: 58968.48 i_PS1 1356.4382 79.9568 19.669 0.064
OBS: 58969.359 p48r 1693.5577 288.5675 19.428 0.185
OBS: 58969.386 p48g 942.7575 184.9504 20.064 0.213
OBS: 58970.341 p48g 545.5066 84.9107 20.658 0.169
OBS: 58970.384 p48r 1586.3536 92.0484 19.499 0.063
OBS: 58970.49 g_PS1 516.1786 64.1814 20.718 0.135
OBS: 58970.49 i_PS1 1308.5792 84.3672 19.708 0.07
OBS: 58971.394 p48g 598.1361 79.3301 20.558 0.144
OBS: 58971.398 p48r 1627.7961 97.4516 19.471 0.065
OBS: 58972.363 p48g 598.6872 102.0111 20.557 0.185
OBS: 58972.402 p48r 1540.2811 158.889 19.531 0.112
OBS: 58972.48 r_PS1 1332.9075 68.7486 19.688 0.056
OBS: 58972.48 i_PS1 1361.4447 86.5216 19.665 0.069
OBS: 58973.337 p48r 1398.2988 158.4093 19.636 0.123
OBS: 58973.46 r_PS1 1353.9418 72.3275 19.671 0.058
OBS: 58973.47 z_PS1 621.155 110.4162 20.517 0.193
OBS: 58974.313 p48r 1402.1678 176.9279 19.633 0.137
OBS: 58975.392 p48r 1368.9891 203.0026 19.659 0.161
OBS: 58975.44 i_PS1 1014.8457 99.079 19.984 0.106
OBS: 58975.44 r_PS1 1404.7531 107.3875 19.631 0.083
OBS: 58976.315 p48r 1424.2952 296.4723 19.616 0.226
OBS: 58978.286 p48r 1186.8614 160.6915 19.814 0.147
OBS: 58978.383 p48g 840.2335 198.8881 20.189 0.257
OBS: 58979.324 p48r 1237.0863 151.54 19.769 0.133
OBS: 58980.287 p48r 1218.9896 96.5549 19.785 0.086
OBS: 58980.347 p48g 519.039 119.9912 20.712 0.251
OBS: 58981.277 p48r 1012.0454 112.7875 19.987 0.121
OBS: 58981.308 p48g 505.8247 101.5622 20.74 0.218
OBS: 58983.437 p48g 445.041 36.4809 20.879 0.089
OBS: 58983.475 p48r 1038.4845 36.3462 19.959 0.038
OBS: 58983.48 z_PS1 549.035 131.4768 20.651 0.26
OBS: 58984.417 p48r 997.2407 70.7239 20.003 0.077
OBS: 58984.418 p48g 476.87 22.8391 20.804 0.052
OBS: 58985.308 p48g 452.4806 69.1805 20.861 0.166
OBS: 58985.351 p48r 1001.8438 81.2004 19.998 0.088
OBS: 58985.38 i_PS1 727.1098 59.6027 20.346 0.089
OBS: 58985.38 g_PS1 560.7897 51.1341 20.628 0.099
OBS: 58986.298 p48r 992.6588 84.1131 20.008 0.092
OBS: 58986.343 p48g 422.2795 73.8974 20.936 0.19
OBS: 58987.33 p48r 855.0667 76.3919 20.17 0.097
OBS: 58987.332 p48g 429.7343 64.9112 20.917 0.164
OBS: 58991.278 p48r 857.4326 89.2389 20.167 0.113
OBS: 58991.318 p48g 453.3149 70.1431 20.859 0.168
OBS: 58992.289 p48r 801.6781 81.9594 20.24 0.111
OBS: 58992.333 p48g 492.4929 75.7517 20.769 0.167
OBS: 58993.299 p48r 750.2396 87.0655 20.312 0.126
OBS: 58993.38 g_PS1 537.5266 76.7375 20.674 0.155
OBS: 58993.38 i_PS1 512.8614 119.5078 20.725 0.253
OBS: 58994.301 p48r 772.6806 83.2648 20.28 0.117
OBS: 58994.335 p48g 437.7236 79.019 20.897 0.196
OBS: 58995.27 p48r 717.1335 85.2051 20.361 0.129
OBS: 58995.313 p48g 422.6686 69.6833 20.935 0.179
OBS: 58996.283 p48r 653.4314 86.6639 20.462 0.144
OBS: 58996.33 p48g 383.0011 69.8459 21.042 0.198
OBS: 58997.284 p48r 685.4882 82.7079 20.41 0.131
OBS: 58997.313 p48g 429.3387 74.3419 20.918 0.188
OBS: 58998.3 p48r 669.8846 84.5272 20.435 0.137
OBS: 58998.338 p48g 367.4515 68.3639 21.087 0.202
OBS: 58998.36 g_PS1 352.858 52.6491 21.131 0.162
OBS: 58998.36 z_PS1 372.5632 78.2367 21.072 0.228
OBS: 58999.316 p48r 655.2394 118.2856 20.459 0.196
OBS: 59000.401 p48g 480.3967 99.9963 20.796 0.226
OBS: 59001.259 p48r 767.0082 139.1688 20.288 0.197
OBS: 59001.294 p48g 479.5126 114.8283 20.798 0.26
OBS: 59009.227 p48r 585.0595 127.7097 20.582 0.237
OBS: 59009.292 p48g 503.5006 121.5002 20.745 0.262
OBS: 59009.35 i_PS1 460.4686 59.7991 20.842 0.141
OBS: 59009.35 r_PS1 639.7348 51.2619 20.485 0.087
OBS: 59011.259 p48r 475.9924 84.6122 20.806 0.193
OBS: 59011.261 p48g 386.1891 91.4132 21.033 0.257
OBS: 59012.255 p48r 481.2824 72.6975 20.794 0.164
OBS: 59012.302 p48g 360.0808 77.6053 21.109 0.234
OBS: 59013.322 p48r 368.8077 85.2608 21.083 0.251
OBS: 59013.386 p48g 460.8929 87.4466 20.841 0.206
OBS: 59014.245 p48r 393.7314 93.9238 21.012 0.259
OBS: 59014.301 p48g 381.9443 73.8746 21.045 0.21
OBS: 59015.292 p48g 326.8888 74.0646 21.214 0.246
OBS: 59016.259 p48g 415.3364 89.5141 20.954 0.234
OBS: 59016.35 g_PS1 294.5778 49.6509 21.327 0.183
OBS: 59017.258 p48r 298.951 71.8648 21.311 0.261
OBS: 59017.261 p48g 412.6672 69.5547 20.961 0.183
OBS: 59018.236 p48r 485.2885 70.1739 20.785 0.157
OBS: 59018.277 p48g 391.5615 60.5878 21.018 0.168
OBS: 59019.233 p48r 349.623 72.4533 21.141 0.225
OBS: 59019.28 p48g 346.4176 63.4934 21.151 0.199
OBS: 59020.251 p48r 381.9443 73.5228 21.045 0.209
OBS: 59020.3 p48g 329.9134 65.3302 21.204 0.215
OBS: 59020.33 g_PS1 328.3976 72.5917 21.209 0.24
OBS: 59021.196 p48g 301.1619 58.5273 21.303 0.211
OBS: 59021.239 p48r 458.3529 73.4556 20.847 0.174
OBS: 59022.234 p48r 435.7125 71.0312 20.902 0.177
OBS: 59022.253 p48g 371.1932 63.2481 21.076 0.185
OBS: 59023.249 p48r 357.7668 83.3674 21.116 0.253
OBS: 59023.322 p48g 358.0964 61.0165 21.115 0.185
OBS: 59024.323 p48g 351.2368 84.4338 21.136 0.261
OBS: 59025.188 p48r 432.1157 99.1003 20.911 0.249
OBS: 59025.232 p48g 434.5102 68.434 20.905 0.171
OBS: 59028.29 g_PS1 275.6767 53.8284 21.399 0.212
OBS: 59028.352 p48g 536.5374 93.8921 20.676 0.19
OBS: 59029.3 i_PS1 311.0284 50.4183 21.268 0.176
OBS: 59029.3 g_PS1 348.0166 54.491 21.146 0.17
OBS: 59039.239 p48r 425.4025 75.6194 20.928 0.193
OBS: 59039.36 r_PS1 350.5904 47.1442 21.138 0.146
OBS: 59039.36 i_PS1 265.4606 59.1686 21.44 0.242
OBS: 59040.238 p48g 294.8492 61.1024 21.326 0.225
OBS: 59042.233 p48r 460.0447 74.5742 20.843 0.176
OBS: 59042.237 p48g 295.6651 72.9811 21.323 0.268
OBS: 59042.3 g_PS1 245.9235 44.6213 21.523 0.197
OBS: 59043.207 p48g 298.951 68.836 21.311 0.25
OBS: 59043.265 p48r 332.0473 71.5635 21.197 0.234
OBS: 59044.198 p48g 333.8874 64.5795 21.191 0.21
OBS: 59045.195 p48r 341.3501 68.5381 21.167 0.218
OBS: 59045.286 p48g 361.7429 80.2958 21.104 0.241
OBS: 59046.194 p48r 384.7689 88.5963 21.037 0.25
OBS: 59046.277 p48g 317.1027 78.2727 21.247 0.268
OBS: 59047.243 p48g 311.6018 64.0001 21.266 0.223
OBS: 59049.229 p48g 288.1376 67.1423 21.351 0.253
OBS: 59052.271 p48r 316.2278 70.7753 21.25 0.243
OBS: 59052.298 p48g 316.5192 71.4236 21.249 0.245
OBS: 59053.258 p48g 291.0717 73.4558 21.34 0.274
OBS: 59069.183 p48g 349.623 64.725 21.141 0.201
OBS: 59070.22 p48g 265.95 65.4014 21.438 0.267
OBS: 59071.215 p48g 333.8874 64.272 21.191 0.209
OBS: 59078.206 p48g 314.7748 71.03 21.255 0.245
OBS: 59079.165 p48g 310.1701 75.9902 21.271 0.266
END:
