# 2020pki 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 10.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020pki
RA: 318.101243
DEC: 13.004849
MWEBV: 0.078
REDSHIFT_HELIO: 0.028
REDSHIFT_CMB: 0.02720435549083855
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59052.396
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 70
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 58997.404 p48g 366.1002 74.182 21.091 0.22
OBS: 59030.48 i_PS1 533.5806 127.7759 20.682 0.26
OBS: 59039.356 p48g 1229.1362 183.3964 19.776 0.162
OBS: 59041.55 r_PS1 1664.1789 165.5387 19.447 0.108
OBS: 59041.56 i_PS1 2274.05 180.1251 19.108 0.086
OBS: 59042.325 p48g 2756.7666 106.6412 18.899 0.042
OBS: 59042.39 p48r 2118.3611 93.652 19.185 0.048
OBS: 59045.356 p48r 4309.2332 83.348 18.414 0.021
OBS: 59045.441 p48g 3218.1034 77.0636 18.731 0.026
OBS: 59046.428 p48r 4570.8819 88.4087 18.35 0.021
OBS: 59046.53 r_PS1 2992.2646 248.038 18.81 0.09
OBS: 59048.373 p48r 5680.6757 88.9456 18.114 0.017
OBS: 59048.375 p48g 4207.2663 85.2508 18.44 0.022
OBS: 59049.48 i_PS1 5199.96 220.3096 18.21 0.046
OBS: 59050.55 g_PS1 2779.7133 92.1676 18.89 0.036
OBS: 59050.56 r_PS1 3808.9038 171.8984 18.548 0.049
OBS: 59051.389 p48r 6003.4376 99.5287 18.054 0.018
OBS: 59052.396 p48r 6154.6024 96.3662 18.027 0.017
OBS: 59053.374 p48g 2475.1413 66.111 19.016 0.029
OBS: 59053.52 g_PS1 2322.7368 147.6131 19.085 0.069
OBS: 59054.376 p48r 5257.7508 92.0088 18.198 0.019
OBS: 59054.445 p48g 1826.4172 67.2877 19.346 0.04
OBS: 59055.371 p48r 4911.34 90.4702 18.272 0.02
OBS: 59057.367 p48r 4365.1583 92.4706 18.4 0.023
OBS: 59057.392 p48g 1271.7449 70.2792 19.739 0.06
OBS: 59059.326 p48r 3179.8014 114.2195 18.744 0.039
OBS: 59059.44 r_PS1 1481.8355 124.1987 19.573 0.091
OBS: 59059.44 i_PS1 3221.0688 157.2358 18.73 0.053
OBS: 59060.348 p48g 1012.978 97.9637 19.986 0.105
OBS: 59060.412 p48r 3302.1744 79.0768 18.703 0.026
OBS: 59061.332 p48r 3372.8731 118.0482 18.68 0.038
OBS: 59062.57 z_PS1 2134.0274 186.7236 19.177 0.095
OBS: 59062.58 r_PS1 1644.3717 139.3361 19.46 0.092
OBS: 59063.324 p48r 2728.9778 196.0516 18.91 0.078
OBS: 59063.432 p48g 1036.5733 227.2232 19.961 0.238
OBS: 59064.391 p48r 1853.5316 245.8319 19.33 0.144
OBS: 59066.362 p48g 966.4959 235.0064 20.037 0.264
OBS: 59066.448 p48r 1655.0076 213.4046 19.453 0.14
OBS: 59067.311 p48r 1948.0496 125.5954 19.276 0.07
OBS: 59068.362 p48r 2045.5024 107.3867 19.223 0.057
OBS: 59068.4 r_PS1 1356.4382 174.9056 19.669 0.14
OBS: 59068.4 i_PS1 1901.954 154.1553 19.302 0.088
OBS: 59068.441 p48g 730.466 171.5599 20.341 0.255
OBS: 59069.41 p48r 1429.5521 109.2833 19.612 0.083
OBS: 59071.37 i_PS1 2212.0758 162.9918 19.138 0.08
OBS: 59072.316 p48r 1775.0067 85.0118 19.377 0.052
OBS: 59072.356 p48g 426.9726 88.4827 20.924 0.225
OBS: 59073.33 z_PS1 1991.5903 247.6335 19.252 0.135
OBS: 59073.347 p48g 415.7191 84.2361 20.953 0.22
OBS: 59075.312 p48r 882.2669 71.5086 20.136 0.088
OBS: 59076.295 p48g 260.8555 64.6291 21.459 0.269
OBS: 59077.305 p48r 1297.7768 193.638 19.717 0.162
OBS: 59077.368 p48g 352.2086 71.0428 21.133 0.219
OBS: 59077.37 i_PS1 1277.615 118.8494 19.734 0.101
OBS: 59078.299 p48r 785.5973 76.6976 20.262 0.106
OBS: 59079.309 p48r 542.0009 73.8818 20.665 0.148
OBS: 59080.322 p48r 833.2973 98.2394 20.198 0.128
OBS: 59080.36 r_PS1 958.5174 123.5958 20.046 0.14
OBS: 59081.304 p48g 408.1314 76.6842 20.973 0.204
OBS: 59081.367 p48r 711.2135 89.0871 20.37 0.136
OBS: 59085.318 p48r 656.4475 68.321 20.457 0.113
OBS: 59085.32 p48g 298.1261 70.8427 21.314 0.258
OBS: 59086.316 p48r 695.0243 80.0176 20.395 0.125
OBS: 59088.281 p48g 558.2131 136.7594 20.633 0.266
OBS: 59088.365 p48r 503.5006 96.4582 20.745 0.208
OBS: 59089.433 p48r 539.0139 123.1196 20.671 0.248
OBS: 59090.37 i_PS1 1038.4845 142.5154 19.959 0.149
OBS: 59098.43 i_PS1 1673.4009 134.0895 19.441 0.087
OBS: 59101.3 z_PS1 1249.6834 244.0122 19.758 0.212
OBS: 59103.38 i_PS1 1368.9891 146.2627 19.659 0.116
END:
