# 2020sag 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 22.55 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020sag
RA: 328.159773
DEC: 7.230755
MWEBV: 0.051
REDSHIFT_HELIO: 0.04
REDSHIFT_CMB: 0.039047395846008026
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59107.322
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 31
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59097.41 r_PS1 8871.5601 114.3941 17.63 0.014
OBS: 59097.42 i_PS1 6385.5749 123.508 17.987 0.021
OBS: 59099.43 z_PS1 5659.7859 151.1728 18.118 0.029
OBS: 59099.43 r_PS1 9736.4357 116.5787 17.529 0.013
OBS: 59103.38 g_PS1 11716.5567 118.7048 17.328 0.011
OBS: 59103.38 i_PS1 6474.407 77.5209 17.972 0.013
OBS: 59105.37 g_PS1 11566.4477 95.8778 17.342 0.009
OBS: 59105.38 r_PS1 11158.3505 113.0494 17.381 0.011
OBS: 59109.34 g_PS1 10064.6807 315.1771 17.493 0.034
OBS: 59109.34 i_PS1 5375.2665 257.4418 18.174 0.052
OBS: 59111.35 g_PS1 9594.0063 680.4033 17.545 0.077
OBS: 59111.35 r_PS1 10129.7797 475.8235 17.486 0.051
OBS: 59113.41 i_PS1 4965.9232 324.7387 18.26 0.071
OBS: 59113.41 g_PS1 8912.5094 632.0718 17.625 0.077
OBS: 59115.35 z_PS1 3808.9038 126.2927 18.548 0.036
OBS: 59115.35 g_PS1 7994.66 95.7236 17.743 0.013
OBS: 59136.3 r_PS1 4716.2846 125.9719 18.316 0.029
OBS: 59136.3 g_PS1 1856.9491 95.7775 19.328 0.056
OBS: 59140.22 r_PS1 3604.1263 112.8638 18.608 0.034
OBS: 59140.22 g_PS1 1648.9216 82.0105 19.457 0.054
OBS: 59144.22 i_PS1 3059.1446 104.2503 18.786 0.037
OBS: 59144.23 g_PS1 1138.6756 109.0709 19.859 0.104
OBS: 59153.26 r_PS1 2324.8771 92.0755 19.084 0.043
OBS: 59153.26 z_PS1 1734.6026 87.8695 19.402 0.055
OBS: 59159.24 r_PS1 2102.8098 253.7155 19.193 0.131
OBS: 59166.21 r_PS1 1838.2306 101.5844 19.339 0.06
OBS: 59166.22 g_PS1 668.6518 90.5301 20.437 0.147
OBS: 59181.25 z_PS1 787.771 158.8985 20.259 0.219
OBS: 59181.25 r_PS1 1113.7815 123.0997 19.883 0.12
OBS: 59185.22 r_PS1 855.8546 92.2277 20.169 0.117
OBS: 59185.22 i_PS1 516.1786 83.1982 20.718 0.175
END:
