# 2020sia 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 16.05 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020sia
RA: 5.169135
DEC: 28.82265
MWEBV: 0.032
REDSHIFT_HELIO: 0.099
REDSHIFT_CMB: 0.09751813077134863
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59104.412
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 79
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59085.465 p48r 286.0224 67.9666 21.359 0.258
OBS: 59086.379 p48r 279.7693 68.5421 21.383 0.266
OBS: 59087.371 p48r 387.2576 71.6922 21.03 0.201
OBS: 59087.471 p48g 408.8839 79.8383 20.971 0.212
OBS: 59088.398 p48r 468.5975 82.0029 20.823 0.19
OBS: 59088.475 p48g 473.8054 78.9868 20.811 0.181
OBS: 59089.373 p48g 729.7935 85.3649 20.342 0.127
OBS: 59089.444 p48r 683.5968 83.1093 20.413 0.132
OBS: 59090.362 p48g 872.5694 122.1573 20.148 0.152
OBS: 59090.489 p48r 919.6022 84.6985 20.091 0.1
OBS: 59091.379 p48g 1334.1357 115.5057 19.687 0.094
OBS: 59091.463 p48r 1091.4403 71.373 19.905 0.071
OBS: 59092.337 p48g 1536.0311 186.7453 19.534 0.132
OBS: 59093.373 p48r 1496.9249 190.2632 19.562 0.138
OBS: 59093.418 p48g 2193.815 224.2842 19.147 0.111
OBS: 59094.38 p48r 1653.484 306.1059 19.454 0.201
OBS: 59094.47 p48g 2098.9399 322.8436 19.195 0.167
OBS: 59095.391 p48r 1834.8476 216.3145 19.341 0.128
OBS: 59096.342 p48r 1839.9245 186.4096 19.338 0.11
OBS: 59098.377 p48r 2329.1636 169.4739 19.082 0.079
OBS: 59099.351 p48r 2504.9554 168.4219 19.003 0.073
OBS: 59100.42 z_PS1 1258.9254 121.7489 19.75 0.105
OBS: 59100.42 r_PS1 2290.8677 78.0688 19.1 0.037
OBS: 59102.431 p48r 2418.8002 494.571 19.041 0.222
OBS: 59103.39 z_PS1 951.4807 79.7475 20.054 0.091
OBS: 59103.39 g_PS1 2466.0393 77.2244 19.02 0.034
OBS: 59104.412 p48r 2718.9424 190.3221 18.914 0.076
OBS: 59106.372 p48r 2514.201 129.6772 18.999 0.056
OBS: 59106.4 p48g 2518.8366 113.6768 18.997 0.049
OBS: 59107.375 p48g 2179.7164 102.3872 19.154 0.051
OBS: 59107.53 g_PS1 2070.1413 97.2402 19.21 0.051
OBS: 59108.392 p48r 2222.2863 106.4337 19.133 0.052
OBS: 59109.33 p48g 2037.9804 105.1148 19.227 0.056
OBS: 59109.35 g_PS1 2189.7776 256.1412 19.149 0.127
OBS: 59109.36 i_PS1 1543.1211 115.1226 19.529 0.081
OBS: 59109.416 p48r 2161.7228 123.4433 19.163 0.062
OBS: 59110.365 p48r 2120.3131 115.22 19.184 0.059
OBS: 59111.366 p48g 1658.0591 87.0463 19.451 0.057
OBS: 59112.316 p48g 1701.3748 70.5161 19.423 0.045
OBS: 59112.4 p48r 1962.4563 77.722 19.268 0.043
OBS: 59113.28 p48r 1919.5525 90.1666 19.292 0.051
OBS: 59113.39 p48g 1659.5869 73.3697 19.45 0.048
OBS: 59113.48 g_PS1 1555.9656 70.2218 19.52 0.049
OBS: 59113.48 r_PS1 1926.6375 79.8524 19.288 0.045
OBS: 59114.323 p48g 1398.2988 72.1213 19.636 0.056
OBS: 59115.312 p48r 1617.3351 89.3772 19.478 0.06
OBS: 59115.427 p48g 1394.4405 79.6283 19.639 0.062
OBS: 59116.264 p48g 1347.721 79.443 19.676 0.064
OBS: 59116.363 p48r 1726.6329 81.1047 19.407 0.051
OBS: 59117.27 p48g 1221.2371 88.8593 19.783 0.079
OBS: 59117.37 g_PS1 1148.1536 90.944 19.85 0.086
OBS: 59117.37 i_PS1 954.9926 75.6439 20.05 0.086
OBS: 59117.372 p48r 1530.3825 80.3435 19.538 0.057
OBS: 59118.297 p48r 1490.0471 91.9497 19.567 0.067
OBS: 59118.373 p48g 1076.4652 61.4706 19.92 0.062
OBS: 59119.337 p48g 999.0794 126.0655 20.001 0.137
OBS: 59119.36 i_PS1 958.5174 69.7433 20.046 0.079
