# 2020tfc 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 00.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020tfc
RA: 334.25334
DEC: 30.655857
MWEBV: 0.063
REDSHIFT_HELIO: 0.03
REDSHIFT_CMB: 0.03002390915293507
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59116.367
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 79
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59090.412 p48g 393.3689 68.1136 21.013 0.188
OBS: 59104.435 p48r 2975.7744 290.5237 18.816 0.106
OBS: 59106.26 i_PS1 4281.5399 157.7378 18.421 0.04
OBS: 59106.26 g_PS1 5090.9637 84.4011 18.233 0.018
OBS: 59106.32 p48g 6098.1766 134.7991 18.037 0.024
OBS: 59106.344 p48r 6058.9867 139.5133 18.044 0.025
OBS: 59107.359 p48g 7670.0819 134.2237 17.788 0.019
OBS: 59109.242 p48r 9128.5122 126.1151 17.599 0.015
OBS: 59109.316 p48g 8978.4217 148.8498 17.617 0.018
OBS: 59110.292 p48r 8830.799 227.7371 17.635 0.028
OBS: 59112.202 p48r 11523.9138 116.7531 17.346 0.011
OBS: 59112.295 p48g 11781.4841 108.5115 17.322 0.01
OBS: 59113.289 p48r 11901.4534 131.5397 17.311 0.012
OBS: 59113.42 i_PS1 7085.9813 254.5308 17.874 0.039
OBS: 59113.42 g_PS1 10744.8412 286.9946 17.422 0.029
OBS: 59115.236 p48g 11814.0825 119.6929 17.319 0.011
OBS: 59115.325 p48r 12257.4463 135.4743 17.279 0.012
OBS: 59115.34 g_PS1 9298.2239 205.5355 17.579 0.024
OBS: 59115.34 z_PS1 5855.9856 183.3811 18.081 0.034
OBS: 59116.243 p48g 12033.7227 133.0016 17.299 0.012
OBS: 59116.367 p48r 12670.6822 128.3714 17.243 0.011
OBS: 59117.25 p48g 11781.4841 130.2138 17.322 0.012
OBS: 59118.282 p48r 12393.672 136.9799 17.267 0.012
OBS: 59118.36 p48g 10384.8446 114.7775 17.459 0.012
OBS: 59119.256 p48g 10461.6455 154.1685 17.451 0.016
OBS: 59120.274 p48g 9862.7949 181.6794 17.515 0.02
OBS: 59121.279 p48g 9120.1084 193.1984 17.6 0.023
OBS: 59122.244 p48g 8371.4367 192.7595 17.693 0.025
OBS: 59123.196 p48g 8241.3812 227.7178 17.71 0.03
OBS: 59123.28 z_PS1 4660.1511 223.1922 18.329 0.052
OBS: 59123.28 r_PS1 8661.6374 191.4639 17.656 0.024
OBS: 59123.303 p48r 7994.66 287.1708 17.743 0.039
OBS: 59124.276 p48r 7585.7758 195.6292 17.8 0.028
OBS: 59125.241 p48g 6711.1972 173.0747 17.933 0.028
OBS: 59125.282 p48r 7426.7704 157.3271 17.823 0.023
OBS: 59126.322 p48r 7474.8073 172.1138 17.816 0.025
OBS: 59127.304 p48r 6842.2667 812.9529 17.912 0.129
OBS: 59129.308 p48g 3970.0868 131.6371 18.503 0.036
OBS: 59131.247 p48r 6438.7268 106.7452 17.978 0.018
OBS: 59131.264 p48g 3590.8726 95.9122 18.612 0.029
OBS: 59131.37 i_PS1 4373.2067 225.5608 18.398 0.056
OBS: 59131.37 g_PS1 2940.3566 146.2411 18.829 0.054
OBS: 59134.174 p48r 5877.5996 113.6829 18.077 0.021
OBS: 59134.216 p48g 2301.4418 78.4291 19.095 0.037
OBS: 59136.178 p48r 5460.0925 95.5497 18.157 0.019
OBS: 59136.245 p48g 1958.8447 70.3623 19.27 0.039
OBS: 59138.143 p48r 4729.3341 91.4734 18.313 0.021
OBS: 59138.246 p48g 1526.1598 89.9613 19.541 0.064
OBS: 59139.23 i_PS1 4450.4098 135.2663 18.379 0.033
OBS: 59139.23 g_PS1 1030.8607 125.3284 19.967 0.132
OBS: 59140.195 p48g 1380.3843 75.0115 19.65 0.059
OBS: 59140.223 p48r 4234.4792 93.6024 18.433 0.024
OBS: 59144.179 p48g 1250.8349 135.9433 19.757 0.118
OBS: 59144.225 p48r 2691.5348 79.3278 18.925 0.032
OBS: 59146.174 p48r 2445.6821 252.2863 19.029 0.112
OBS: 59148.3 r_PS1 2504.9554 126.8932 19.003 0.055
OBS: 59148.31 z_PS1 2041.7379 236.9443 19.225 0.126
OBS: 59149.137 p48r 1745.8222 239.5863 19.395 0.149
OBS: 59151.222 p48r 2810.6062 155.3198 18.878 0.06
OBS: 59153.121 p48r 2036.1042 144.3997 19.228 0.077
OBS: 59153.154 p48g 991.745 178.119 20.009 0.195
OBS: 59155.118 p48r 1300.1696 112.565 19.715 0.094
OBS: 59155.15 p48g 778.3949 139.801 20.272 0.195
OBS: 59157.327 p48r 2234.6011 199.6399 19.127 0.097
OBS: 59164.183 p48r 1583.4341 125.4221 19.501 0.086
OBS: 59167.203 p48r 754.3971 84.7687 20.306 0.122
OBS: 59169.175 p48r 1399.5873 112.1489 19.635 0.087
OBS: 59169.223 p48g 664.3547 87.5007 20.444 0.143
OBS: 59171.121 p48r 780.5487 80.5181 20.269 0.112
OBS: 59171.177 p48g 621.7274 84.1769 20.516 0.147
OBS: 59173.116 p48r 993.5735 81.4452 20.007 0.089
OBS: 59175.094 p48g 610.3796 146.1669 20.536 0.26
OBS: 59178.137 p48g 715.8137 135.8135 20.363 0.206
OBS: 59182.11 p48r 1221.2371 192.341 19.783 0.171
OBS: 59186.124 p48r 905.3156 201.786 20.108 0.242
OBS: 59188.136 p48g 434.5102 102.8511 20.905 0.257
OBS: 59190.144 p48r 792.8664 143.8606 20.252 0.197
OBS: 59195.164 p48g 469.4615 101.1793 20.821 0.234
OBS: 59199.115 p48r 577.5638 131.3931 20.596 0.247
END:
