# 2021agu 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 17.25 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021agu
RA: 193.60077
DEC: 7.042739
MWEBV: 0.029
REDSHIFT_HELIO: 0.05
REDSHIFT_CMB: 0.051741672592201304
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59243.33838927334
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 40
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59231.6 r_PS1 2240.784 97.0004 19.124 0.047
OBS: 59231.61 g_PS1 2639.9761 92.3973 18.946 0.038
OBS: 59238.57 r_PS1 6450.5983 101.0008 17.976 0.017
OBS: 59238.57 i_PS1 4884.2738 112.4646 18.278 0.025
OBS: 59243.57 r_PS1 7516.2289 159.2222 17.81 0.023
OBS: 59243.58 z_PS1 4138.0906 262.9812 18.458 0.069
OBS: 59252.54 i_PS1 2910.7171 85.7878 18.84 0.032
OBS: 59252.54 g_PS1 5926.5234 109.1706 18.068 0.02
OBS: 59256.53 g_PS1 4261.8681 82.4318 18.426 0.021
OBS: 59256.53 r_PS1 4458.6153 82.1307 18.377 0.02
OBS: 59258.52 g_PS1 3812.4135 245.7954 18.547 0.07
OBS: 59258.53 i_PS1 2132.0628 96.2214 19.178 0.049
OBS: 59262.57 r_PS1 3620.7622 73.3666 18.603 0.022
OBS: 59262.57 g_PS1 2441.1811 76.446 19.031 0.034
OBS: 59267.57 i_PS1 2466.0393 90.8522 19.02 0.04
OBS: 59267.57 r_PS1 3509.1344 77.5688 18.637 0.024
OBS: 59269.52 z_PS1 2175.705 168.3275 19.156 0.084
OBS: 59269.53 r_PS1 3116.0183 111.9284 18.766 0.039
OBS: 59277.54 r_PS1 2246.9841 80.7124 19.121 0.039
OBS: 59277.54 z_PS1 1960.6497 124.6019 19.269 0.069
OBS: 59292.4 r_PS1 1048.0934 84.949 19.949 0.088
OBS: 59292.4 g_PS1 479.5126 51.2311 20.798 0.116
OBS: 59305.48 r_PS1 815.0796 142.636 20.222 0.19
OBS: 59316.43 g_PS1 488.8774 87.8032 20.777 0.195
OBS: 59316.44 r_PS1 594.8398 77.7972 20.564 0.142
OBS: 59323.36 g_PS1 317.9801 52.7167 21.244 0.18
OBS: 59333.31 r_PS1 395.5487 87.071 21.007 0.239
OBS: 59335.41 r_PS1 481.2824 91.7584 20.794 0.207
OBS: 59338.28 g_PS1 466.4445 101.3883 20.828 0.236
OBS: 59344.26 g_PS1 315.6458 46.806 21.252 0.161
OBS: 59346.28 g_PS1 370.169 51.4817 21.079 0.151
OBS: 59346.29 r_PS1 259.8962 56.0133 21.463 0.234
OBS: 59349.31 r_PS1 354.4867 70.1963 21.126 0.215
OBS: 59351.26 r_PS1 383.0011 93.1279 21.042 0.264
OBS: 59363.33 r_PS1 293.4945 63.7952 21.331 0.236
OBS: 59365.34 r_PS1 201.3724 41.1745 21.74 0.222
OBS: 59367.33 g_PS1 218.5748 50.7313 21.651 0.252
OBS: 59377.29 g_PS1 270.3958 45.8241 21.42 0.184
OBS: 59396.3 g_PS1 188.1049 46.0848 21.814 0.266
OBS: 59403.28 g_PS1 218.7762 50.5766 21.65 0.251
END:
