# 2021gba 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.22 (yyyy.mm.dd); 23.40 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021gba
RA: 219.266186
DEC: -8.076434
MWEBV: 0.059
REDSHIFT_HELIO: 0.1
REDSHIFT_CMB: 0.09870941390472687
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59295.393
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 27
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59290.418 p48g 1283.5122 85.1154 19.729 0.072
OBS: 59293.58 g_PS1 1843.3169 100.1677 19.336 0.059
OBS: 59293.58 z_PS1 1348.9629 176.4266 19.675 0.142
OBS: 59295.393 p48r 2139.9321 126.1408 19.174 0.064
OBS: 59297.314 p48g 2089.2961 246.312 19.2 0.128
OBS: 59297.398 p48r 2034.2297 172.3707 19.229 0.092
OBS: 59299.56 r_PS1 2008.1678 88.7804 19.243 0.048
OBS: 59299.57 i_PS1 1630.7974 97.6313 19.469 0.065
OBS: 59300.343 p48g 1872.4059 446.6583 19.319 0.259
OBS: 59300.399 p48r 1548.8166 359.4812 19.525 0.252
OBS: 59305.399 p48g 1976.9696 247.6365 19.26 0.136
OBS: 59307.416 p48r 2072.0489 114.5057 19.209 0.06
OBS: 59309.378 p48r 1846.7155 117.3613 19.334 0.069
OBS: 59311.316 p48r 1858.6602 97.5777 19.327 0.057
OBS: 59311.358 p48g 1337.8271 94.8782 19.684 0.077
OBS: 59311.46 g_PS1 1436.1507 78.0419 19.607 0.059
OBS: 59311.46 i_PS1 1084.4262 75.9083 19.912 0.076
OBS: 59313.292 p48g 1350.2059 160.4225 19.674 0.129
OBS: 59319.415 p48g 614.8936 114.4003 20.528 0.202
OBS: 59322.333 p48g 598.1361 93.6536 20.558 0.17
OBS: 59324.361 p48g 506.2908 114.7125 20.739 0.246
OBS: 59328.28 p48r 899.4976 202.1462 20.115 0.244
OBS: 59334.335 p48r 960.2847 160.9708 20.044 0.182
OBS: 59338.273 p48r 666.1929 107.9912 20.441 0.176
OBS: 59342.398 p48r 610.3796 93.8841 20.536 0.167
OBS: 59344.378 p48r 557.1857 87.755 20.635 0.171
OBS: 59348.295 p48r 423.4479 90.4823 20.933 0.232
END:
