# 2021gqc 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 17.25 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021gqc
RA: 226.949936
DEC: -10.247193
MWEBV: 0.092
REDSHIFT_HELIO: 0.047
REDSHIFT_CMB: 0.04801649161243038
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59303.5181306929
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 35
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59297.51 z_PS1 4317.1784 186.8846 18.412 0.047
OBS: 59297.51 r_PS1 5712.1552 189.3992 18.108 0.036
OBS: 59299.56 r_PS1 6661.929 110.4455 17.941 0.018
OBS: 59299.57 i_PS1 5286.8867 165.5597 18.192 0.034
OBS: 59310.47 g_PS1 5618.2363 119.0155 18.126 0.023
OBS: 59310.47 z_PS1 3681.2897 145.7955 18.585 0.043
OBS: 59311.46 i_PS1 4040.1734 119.0764 18.484 0.032
OBS: 59311.47 g_PS1 5425.0032 94.9356 18.164 0.019
OBS: 59317.48 g_PS1 2642.4088 153.3261 18.945 0.063
OBS: 59317.49 i_PS1 3366.6657 170.5448 18.682 0.055
OBS: 59320.48 g_PS1 2301.4418 95.3868 19.095 0.045
OBS: 59320.48 r_PS1 4777.4923 118.8063 18.302 0.027
OBS: 59323.44 g_PS1 1698.2437 103.2333 19.425 0.066
OBS: 59323.44 z_PS1 3118.8896 169.4836 18.765 0.059
OBS: 59327.45 i_PS1 3654.2647 181.7479 18.593 0.054
OBS: 59335.47 r_PS1 2024.8833 147.3339 19.234 0.079
OBS: 59335.47 z_PS1 2403.2558 210.2806 19.048 0.095
OBS: 59338.48 i_PS1 1960.6497 126.4078 19.269 0.07
OBS: 59344.45 i_PS1 1662.6468 127.1024 19.448 0.083
OBS: 59347.43 r_PS1 1362.6992 102.9176 19.664 0.082
OBS: 59347.43 g_PS1 440.9608 96.2552 20.889 0.237
OBS: 59362.37 r_PS1 910.3324 112.3519 20.102 0.134
OBS: 59364.39 r_PS1 823.3794 125.8878 20.211 0.166
OBS: 59366.33 z_PS1 843.3348 170.8828 20.185 0.22
OBS: 59368.36 i_PS1 777.6783 169.7556 20.273 0.237
OBS: 59375.36 g_PS1 652.2288 123.1486 20.464 0.205
OBS: 59378.38 g_PS1 480.8393 117.8033 20.795 0.266
OBS: 59381.33 r_PS1 550.0473 107.9084 20.649 0.213
OBS: 59392.34 r_PS1 528.6887 84.7276 20.692 0.174
OBS: 59394.3 i_PS1 656.4475 99.7607 20.457 0.165
OBS: 59394.3 r_PS1 504.4289 101.7466 20.743 0.219
OBS: 59396.31 i_PS1 438.5307 103.3988 20.895 0.256
OBS: 59404.29 g_PS1 445.4511 82.0551 20.878 0.2
OBS: 59426.27 g_PS1 359.0873 82.3522 21.112 0.249
OBS: 59435.26 g_PS1 490.2301 91.6583 20.774 0.203
END:
