# 2021hlp 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 00.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021hlp
RA: 158.42065
DEC: -3.70665
MWEBV: 0.037
REDSHIFT_HELIO: 0.065
REDSHIFT_CMB: 0.0665178690078072
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59313.36
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 44
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59302.241 p48r 1891.4724 259.5745 19.308 0.149
OBS: 59303.35 z_PS1 1464.1986 231.9552 19.586 0.172
OBS: 59303.36 r_PS1 2257.3557 232.8594 19.116 0.112
OBS: 59304.17 p48r 3110.2837 128.9105 18.768 0.045
OBS: 59304.211 p48g 2475.1413 196.0533 19.016 0.086
OBS: 59306.311 p48g 3438.7452 117.1865 18.659 0.037
OBS: 59306.374 p48r 3640.8266 167.6663 18.597 0.05
OBS: 59308.27 p48g 3483.3732 86.6242 18.645 0.027
OBS: 59310.232 p48g 3203.3176 106.2131 18.736 0.036
OBS: 59312.232 p48g 3144.8505 101.378 18.756 0.035
OBS: 59313.36 r_PS1 4006.8215 92.2605 18.493 0.025
OBS: 59313.36 g_PS1 3464.1764 98.9094 18.651 0.031
OBS: 59314.232 p48g 2886.689 90.3971 18.849 0.034
OBS: 59314.3 g_PS1 3067.609 127.1418 18.783 0.045
OBS: 59314.3 i_PS1 2475.1413 111.7048 19.016 0.049
OBS: 59316.211 p48g 2290.8677 78.0688 19.1 0.037
OBS: 59317.31 g_PS1 2721.4477 132.8469 18.913 0.053
OBS: 59317.32 r_PS1 3338.8738 166.0617 18.691 0.054
OBS: 59319.211 p48r 3127.5193 109.461 18.762 0.038
OBS: 59319.234 p48g 2068.2356 97.1507 19.211 0.051
OBS: 59320.25 g_PS1 2425.4929 75.9547 19.038 0.034
OBS: 59320.26 i_PS1 1798.0427 109.2999 19.363 0.066
OBS: 59321.214 p48r 2751.6931 93.7729 18.901 0.037
OBS: 59321.234 p48g 1642.8579 77.1695 19.461 0.051
OBS: 59322.25 r_PS1 3224.0369 106.9001 18.729 0.036
OBS: 59322.25 g_PS1 1773.3726 81.6668 19.378 0.05
OBS: 59323.175 p48g 1731.4103 121.1963 19.404 0.076
OBS: 59323.211 p48r 2261.5177 127.059 19.114 0.061
OBS: 59325.172 p48r 2739.0503 118.5697 18.906 0.047
OBS: 59325.19 p48g 1140.775 123.9817 19.857 0.118
OBS: 59329.232 p48r 2357.2194 238.8187 19.069 0.11
OBS: 59333.25 r_PS1 1935.5304 99.8306 19.283 0.056
OBS: 59335.17 p48r 1889.7311 97.4684 19.309 0.056
OBS: 59335.213 p48g 585.5986 124.0519 20.581 0.23
OBS: 59335.27 z_PS1 902.8176 153.8323 20.111 0.185
OBS: 59335.28 r_PS1 1946.2562 95.0061 19.277 0.053
OBS: 59338.17 p48g 341.0358 67.2186 21.168 0.214
OBS: 59338.228 p48r 1712.3794 97.7839 19.416 0.062
OBS: 59342.27 g_PS1 364.7539 71.2216 21.095 0.212
OBS: 59342.27 i_PS1 926.4031 85.3249 20.083 0.1
OBS: 59345.28 g_PS1 392.6449 73.7744 21.015 0.204
OBS: 59345.28 r_PS1 970.957 85.8513 20.032 0.096
OBS: 59346.192 p48r 1237.0863 100.2671 19.769 0.088
OBS: 59348.175 p48r 830.998 89.5492 20.201 0.117
END:
