# 2021kbj 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 00.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021kbj
RA: 238.592411
DEC: 24.490423
MWEBV: 0.038
REDSHIFT_HELIO: 0.13
REDSHIFT_CMB: 0.13857499214788915
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59334.242
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 55
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59318.49 g_PS1 242.9965 59.9806 21.536 0.268
OBS: 59320.477 p48r 549.5409 78.9588 20.65 0.156
OBS: 59321.47 r_PS1 478.6301 69.211 20.8 0.157
OBS: 59321.47 g_PS1 535.0569 84.7626 20.679 0.172
OBS: 59322.308 p48r 758.5776 88.7318 20.3 0.127
OBS: 59322.352 p48g 774.1052 65.5939 20.278 0.092
OBS: 59324.276 p48r 965.6061 102.2759 20.038 0.115
OBS: 59324.382 p48g 958.5174 75.9231 20.046 0.086
OBS: 59326.42 r_PS1 1027.0699 115.4079 19.971 0.122
OBS: 59326.42 i_PS1 1047.1285 135.9862 19.95 0.141
OBS: 59327.44 r_PS1 1019.53 98.5973 19.979 0.105
OBS: 59327.44 z_PS1 909.4943 145.7555 20.103 0.174
OBS: 59328.299 p48r 1553.1021 135.8937 19.522 0.095
OBS: 59328.35 p48g 1113.7815 177.4687 19.883 0.173
OBS: 59331.41 r_PS1 1360.1913 184.159 19.666 0.147
OBS: 59331.41 i_PS1 1196.7405 214.9366 19.805 0.195
OBS: 59334.242 p48g 1778.2794 80.2549 19.375 0.049
OBS: 59334.359 p48r 1739.4021 123.3577 19.399 0.077
OBS: 59334.45 r_PS1 1632.3001 93.211 19.468 0.062
OBS: 59334.45 z_PS1 811.3346 157.6733 20.227 0.211
OBS: 59336.339 p48r 1752.2659 74.2392 19.391 0.046
OBS: 59336.426 p48g 1558.8345 96.1946 19.518 0.067
OBS: 59337.55 g_PS1 1766.8513 203.4163 19.382 0.125
OBS: 59337.55 i_PS1 1094.4603 180.4383 19.902 0.179
OBS: 59339.332 p48r 1667.2472 76.7796 19.445 0.05
OBS: 59339.361 p48g 1394.4405 64.2164 19.639 0.05
OBS: 59341.32 p48g 1262.4088 62.787 19.747 0.054
OBS: 59341.403 p48r 1303.767 109.2741 19.712 0.091
OBS: 59343.282 p48g 1076.4652 70.3937 19.92 0.071
OBS: 59343.328 p48r 1425.6076 72.2168 19.615 0.055
OBS: 59345.344 p48r 1352.6954 80.9821 19.672 0.065
OBS: 59345.416 p48g 1140.775 67.2443 19.857 0.064
OBS: 59347.54 g_PS1 760.6765 66.5579 20.297 0.095
OBS: 59347.54 r_PS1 1124.0872 71.4373 19.873 0.069
OBS: 59349.321 p48r 1104.5872 70.198 19.892 0.069
OBS: 59349.386 p48g 740.6278 52.525 20.326 0.077
OBS: 59352.301 p48r 906.9848 68.4998 20.106 0.082
OBS: 59352.345 p48g 536.5374 61.277 20.676 0.124
OBS: 59354.414 p48r 612.0685 117.8208 20.533 0.209
OBS: 59357.37 r_PS1 844.1119 141.4969 20.184 0.182
OBS: 59358.316 p48r 1118.9225 186.5324 19.878 0.181
OBS: 59361.382 p48r 850.3545 184.8365 20.176 0.236
OBS: 59363.377 p48r 670.5019 114.2477 20.434 0.185
OBS: 59363.49 r_PS1 457.931 84.354 20.848 0.2
OBS: 59363.49 z_PS1 636.2093 130.6714 20.491 0.223
OBS: 59365.353 p48r 546.0092 98.0642 20.657 0.195
OBS: 59365.36 r_PS1 452.4806 85.8505 20.861 0.206
OBS: 59367.375 p48r 463.874 77.3311 20.834 0.181
OBS: 59369.319 p48r 513.334 59.5726 20.724 0.126
OBS: 59372.46 g_PS1 223.666 47.5869 21.626 0.231
OBS: 59372.46 i_PS1 585.0595 127.1709 20.582 0.236
OBS: 59376.298 p48r 412.6672 66.5141 20.961 0.175
OBS: 59378.297 p48r 374.6278 77.2901 21.066 0.224
OBS: 59382.33 p48r 359.7493 84.8234 21.11 0.256
OBS: 59390.295 p48r 570.1643 134.436 20.61 0.256
END:
