# 2021kfy 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 10.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021kfy
RA: 196.519226
DEC: 23.801101
MWEBV: 0.016
REDSHIFT_HELIO: 0.15
REDSHIFT_CMB: 0.15642036284991745
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59329.269
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1
# -----------------------------------------------------------
NOBS: 26
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59317.271 p48g 317.3949 50.5734 21.246 0.173
OBS: 59321.296 p48r 792.8664 54.039 20.252 0.074
OBS: 59321.365 p48g 943.6262 64.3143 20.063 0.074
OBS: 59323.274 p48g 1083.4279 85.8172 19.913 0.086
OBS: 59323.341 p48r 1046.1646 90.574 19.951 0.094
OBS: 59325.275 p48r 1361.4447 91.5374 19.665 0.073
OBS: 59325.349 p48g 1143.9314 134.8608 19.854 0.128
OBS: 59326.3 r_PS1 1202.2644 94.1227 19.8 0.085
OBS: 59326.3 i_PS1 982.6526 112.227 20.019 0.124
OBS: 59329.269 p48r 1432.1879 199.1832 19.61 0.151
OBS: 59329.319 p48g 1110.7083 276.21 19.886 0.27
OBS: 59335.252 p48g 1352.6954 108.3914 19.672 0.087
OBS: 59335.313 p48r 988.098 224.7877 20.013 0.247
OBS: 59338.254 p48r 1126.1597 70.5317 19.871 0.068
OBS: 59338.319 p48g 1000.0 69.0776 20.0 0.075
OBS: 59340.298 p48r 1030.8607 75.0072 19.967 0.079
OBS: 59340.371 p48g 933.2543 74.7816 20.075 0.087
OBS: 59342.3 p48r 809.0959 72.2849 20.23 0.097
OBS: 59342.33 p48g 780.5487 69.7345 20.269 0.097
OBS: 59344.249 p48r 848.7895 65.6682 20.178 0.084
OBS: 59344.298 p48g 674.8387 52.2102 20.427 0.084
OBS: 59346.3 p48r 807.6069 69.9203 20.232 0.094
OBS: 59346.34 p48g 675.4606 71.544 20.426 0.115
OBS: 59348.254 p48g 568.0676 57.0298 20.614 0.109
OBS: 59350.266 p48r 675.4606 121.9359 20.426 0.196
OBS: 59353.38 g_PS1 469.4615 81.2893 20.821 0.188
END:
