# 2021oez 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 19.59 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021oez
RA: 227.453641
DEC: 0.533519
MWEBV: 0.046
REDSHIFT_HELIO: 0.0391
REDSHIFT_CMB: 0.04056047956404085
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59378.453476479015
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 89
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59365.294 p48g 731.8128 80.8829 20.339 0.12
OBS: 59365.354 p48r 1088.4287 144.3571 19.908 0.144
OBS: 59367.273 p48g 2292.9786 103.4837 19.099 0.049
OBS: 59369.232 p48g 4738.0539 109.0977 18.311 0.025
OBS: 59369.315 p48r 5086.2769 121.8005 18.234 0.026
OBS: 59374.189 p48r 11056.0502 183.294 17.391 0.018
OBS: 59377.252 p48r 12577.6643 150.5979 17.251 0.013
OBS: 59378.44 r_PS1 12427.9644 137.3589 17.264 0.012
OBS: 59378.44 g_PS1 14086.3995 168.6627 17.128 0.013
OBS: 59379.231 p48r 13702.506 151.4457 17.158 0.012
OBS: 59379.297 p48g 14494.3919 160.1979 17.097 0.012
OBS: 59381.292 p48g 13905.9288 256.1567 17.142 0.02
OBS: 59383.229 p48r 12624.0876 232.5443 17.247 0.02
OBS: 59383.27 i_PS1 7277.798 113.9527 17.845 0.017
OBS: 59383.28 g_PS1 12554.5167 150.3208 17.253 0.013
OBS: 59385.23 p48r 10964.782 232.2756 17.4 0.023
OBS: 59385.274 p48g 11460.4059 253.3302 17.352 0.024
OBS: 59390.312 p48r 7351.9069 236.9975 17.834 0.035
OBS: 59392.211 p48g 6956.6475 115.3316 17.894 0.018
OBS: 59392.316 p48r 6717.3813 216.5428 17.932 0.035
OBS: 59394.191 p48g 5370.318 118.7099 18.175 0.024
OBS: 59394.299 p48r 7191.1774 231.8162 17.858 0.035
OBS: 59394.3 z_PS1 4724.9803 104.4448 18.314 0.024
OBS: 59395.4 i_PS1 3908.409 97.194 18.52 0.027
OBS: 59396.231 p48g 4429.962 106.0838 18.384 0.026
OBS: 59397.31 g_PS1 3833.54 84.7397 18.541 0.024
OBS: 59397.31 z_PS1 4570.8819 105.2484 18.35 0.025
OBS: 59399.189 p48r 6711.1972 135.9873 17.933 0.022
OBS: 59399.231 p48g 3107.4203 120.2057 18.769 0.042
OBS: 59401.231 p48g 2407.6868 117.5308 19.046 0.053
OBS: 59401.275 p48r 5780.9605 154.4094 18.095 0.029
OBS: 59402.3 g_PS1 2376.8403 107.2684 19.06 0.049
OBS: 59402.31 r_PS1 5114.4625 84.7907 18.228 0.018
OBS: 59403.189 p48r 5659.7859 130.3214 18.118 0.025
