# 2021ryz 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 22.55 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021ryz
RA: 228.004898
DEC: -3.222283
MWEBV: 0.126
REDSHIFT_HELIO: 0.0216
REDSHIFT_CMB: 0.021168512884872426
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59415.193
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59052.41 i_PS1 646.8447 124.5151 20.473 0.209
OBS: 59397.3 g_PS1 1757.1142 97.1017 19.388 0.06
OBS: 59397.31 z_PS1 1728.2239 111.4227 19.406 0.07
OBS: 59402.3 g_PS1 7447.3197 116.607 17.82 0.017
OBS: 59402.31 r_PS1 9532.3504 105.3554 17.552 0.012
OBS: 59403.3 i_PS1 10480.9343 144.7995 17.449 0.015
OBS: 59403.3 g_PS1 10242.3591 132.0699 17.474 0.014
OBS: 59404.3 g_PS1 12740.8969 140.8176 17.237 0.012
OBS: 59404.3 r_PS1 14295.5214 157.9999 17.112 0.012
OBS: 59405.31 i_PS1 14941.6996 247.7126 17.064 0.018
OBS: 59405.31 g_PS1 15079.9534 194.4481 17.054 0.014
OBS: 59408.28 g_PS1 22039.4118 162.3924 16.642 0.008
OBS: 59408.28 r_PS1 24389.3373 202.1707 16.532 0.009
OBS: 59410.27 g_PS1 25234.8077 209.1791 16.495 0.009
OBS: 59410.27 i_PS1 23270.1938 192.8938 16.583 0.009
OBS: 59417.28 r_PS1 33853.2213 405.3396 16.176 0.013
OBS: 59423.28 z_PS1 19230.9173 336.5343 16.79 0.019
OBS: 59423.29 r_PS1 29539.2864 217.6535 16.324 0.008
OBS: 59424.27 r_PS1 27039.5836 224.1394 16.42 0.009
OBS: 59424.27 i_PS1 16368.1652 195.9833 16.965 0.013
OBS: 59426.28 g_PS1 21105.7116 155.5126 16.689 0.008
OBS: 59426.28 i_PS1 14427.7962 159.4619 17.102 0.012
OBS: 59428.27 g_PS1 18314.708 202.4216 16.843 0.012
OBS: 59428.27 i_PS1 13134.0904 169.3572 17.204 0.014
OBS: 59430.27 r_PS1 20568.3759 151.5534 16.717 0.008
OBS: 59430.27 g_PS1 15079.9534 194.4481 17.054 0.014
OBS: 59432.28 g_PS1 12752.6371 176.1842 17.236 0.015
OBS: 59432.28 i_PS1 12302.6877 169.9679 17.275 0.015
OBS: 59435.28 r_PS1 17963.874 181.9987 16.864 0.011
OBS: 59435.28 g_PS1 9926.5881 137.1409 17.508 0.015
OBS: 59437.27 i_PS1 13867.5583 204.3599 17.145 0.016
OBS: 59437.27 g_PS1 8279.4216 213.5176 17.705 0.028
OBS: 59444.27 r_PS1 14401.2437 172.4325 17.104 0.013
OBS: 59446.27 r_PS1 13477.2101 161.3686 17.176 0.013
OBS: 59446.27 i_PS1 13893.1268 179.1446 17.143 0.014
OBS: 59448.28 r_PS1 11923.3969 142.7641 17.309 0.013
OBS: 59451.25 i_PS1 11835.8649 163.5185 17.317 0.015
OBS: 59451.26 r_PS1 10656.142 166.8494 17.431 0.017
OBS: 59453.26 r_PS1 9673.8645 106.9195 17.536 0.012
OBS: 59453.26 i_PS1 9871.883 154.5698 17.514 0.017
OBS: 59454.25 r_PS1 8550.6671 165.3846 17.67 0.021
OBS: 59454.26 z_PS1 10814.3395 209.1679 17.415 0.021
OBS: 59455.25 g_PS1 3206.2693 138.7949 18.735 0.047
OBS: 59457.25 g_PS1 2669.3161 71.2974 18.934 0.029
OBS: 59457.25 i_PS1 7855.9733 123.0055 17.762 0.017
OBS: 59462.25 i_PS1 7324.8713 242.8724 17.838 0.036
OBS: 59465.25 g_PS1 2151.7906 109.003 19.168 0.055
OBS: 59465.25 r_PS1 6008.9695 105.1548 18.053 0.019
END:
