# 2021sun 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 10.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021sun
RA: 22.97566
DEC: -13.421816
MWEBV: 0.016
REDSHIFT_HELIO: 0.036
REDSHIFT_CMB: 0.03461808025497293
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59412.419
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 101
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59410.436 p48r 10365.7326 248.227 17.461 0.026
OBS: 59412.419 p48r 12291.3617 294.3398 17.276 0.026
OBS: 59412.46 p48g 11355.3363 198.7144 17.362 0.019
OBS: 59414.438 p48g 11824.9687 174.2592 17.318 0.016
OBS: 59417.421 p48g 11609.1387 791.2385 17.338 0.074
OBS: 59418.445 p48g 9817.4794 569.6607 17.52 0.063
OBS: 59419.459 p48r 9790.3902 1523.9208 17.523 0.169
OBS: 59422.418 p48r 7557.8801 306.2869 17.804 0.044
OBS: 59425.424 p48g 4884.2738 508.3398 18.278 0.113
OBS: 59426.444 p48r 5866.7827 216.1403 18.079 0.04
OBS: 59426.47 p48g 4668.7433 202.1034 18.327 0.047
OBS: 59428.439 p48g 3489.7957 131.783 18.643 0.041
OBS: 59428.58 g_PS1 4088.8389 124.2767 18.471 0.033
OBS: 59428.58 z_PS1 3171.0274 160.6343 18.747 0.055
OBS: 59429.439 p48g 3241.9029 134.3656 18.723 0.045
OBS: 59430.61 g_PS1 3323.533 85.7104 18.696 0.028
OBS: 59430.61 i_PS1 3531.8317 120.3587 18.63 0.037
OBS: 59433.59 r_PS1 6075.7515 145.4953 18.041 0.026
OBS: 59433.59 g_PS1 2603.7543 117.5092 18.961 0.049
OBS: 59434.439 p48g 2145.8532 96.8438 19.171 0.049
OBS: 59434.462 p48r 6183.0107 125.2848 18.022 0.022
OBS: 59434.59 g_PS1 2108.6281 87.3953 19.19 0.045
OBS: 59434.59 i_PS1 3988.4119 117.5508 18.498 0.032
OBS: 59436.433 p48g 1860.3729 107.9484 19.326 0.063
OBS: 59436.464 p48r 5638.9728 129.8421 18.122 0.025
OBS: 59436.59 g_PS1 1776.6423 75.272 19.376 0.046
OBS: 59436.59 r_PS1 5291.7583 102.3517 18.191 0.021
OBS: 59438.62 i_PS1 4017.9081 118.4202 18.49 0.032
OBS: 59438.62 g_PS1 1568.9171 88.1466 19.511 0.061
OBS: 59439.439 p48g 1113.7815 137.4613 19.883 0.134
OBS: 59439.465 p48r 4694.6152 164.3082 18.321 0.038
OBS: 59440.56 g_PS1 1469.6029 92.0417 19.582 0.068
OBS: 59440.56 r_PS1 4025.3162 114.931 18.488 0.031
OBS: 59442.433 p48r 3496.23 148.1268 18.641 0.046
OBS: 59442.463 p48g 959.4006 96.3168 20.045 0.109
OBS: 59444.464 p48r 2962.1019 141.8662 18.821 0.052
OBS: 59445.56 r_PS1 2701.4691 106.9902 18.921 0.043
OBS: 59445.56 z_PS1 2337.7604 150.721 19.078 0.07
OBS: 59447.56 i_PS1 2992.2646 157.0907 18.81 0.057
OBS: 59447.56 r_PS1 3299.1343 106.3515 18.704 0.035
OBS: 59453.43 p48g 887.9735 195.4671 20.129 0.239
OBS: 59453.464 p48r 2452.4491 196.5147 19.026 0.087
OBS: 59455.6 g_PS1 487.5285 114.0537 20.78 0.254
OBS: 59455.61 i_PS1 1615.8461 117.5717 19.479 0.079
OBS: 59458.378 p48r 2043.6193 150.5794 19.224 0.08
OBS: 59460.358 p48r 1967.8863 114.1869 19.265 0.063
OBS: 59461.436 p48g 592.6523 90.0657 20.568 0.165
OBS: 59462.342 p48g 460.8929 106.549 20.841 0.251
OBS: 59462.396 p48r 1536.0311 107.52 19.534 0.076
OBS: 59463.398 p48r 1670.3212 116.9201 19.443 0.076
OBS: 59463.422 p48g 735.8681 92.1753 20.333 0.136
OBS: 59464.416 p48r 1942.6743 125.2488 19.279 0.07
OBS: 59464.431 p48g 595.9365 114.7155 20.562 0.209
OBS: 59464.57 g_PS1 769.1304 100.5921 20.285 0.142
OBS: 59464.57 r_PS1 1747.4309 146.4593 19.394 0.091
OBS: 59465.36 p48r 1279.9706 149.7199 19.732 0.127
OBS: 59465.399 p48g 738.5842 97.2773 20.329 0.143
OBS: 59466.376 p48r 1595.1444 132.2264 19.493 0.09
OBS: 59466.4 p48g 454.5692 86.6655 20.856 0.207
OBS: 59466.55 i_PS1 904.4821 95.8018 20.109 0.115
OBS: 59466.55 g_PS1 662.5215 78.7164 20.447 0.129
OBS: 59467.403 p48r 1078.45 95.3558 19.918 0.096
OBS: 59467.439 p48g 718.4557 86.6856 20.359 0.131
OBS: 59468.377 p48r 1629.296 115.5491 19.47 0.077
OBS: 59468.422 p48g 879.8325 95.622 20.139 0.118
OBS: 59468.57 g_PS1 509.0964 92.3723 20.733 0.197
OBS: 59468.58 r_PS1 1503.8343 113.5768 19.557 0.082
OBS: 59469.398 p48r 1228.0046 111.9724 19.777 0.099
OBS: 59470.376 p48g 628.6371 99.0083 20.504 0.171
OBS: 59470.4 p48r 726.4404 134.4843 20.347 0.201
OBS: 59470.4 g_PS1 487.0797 92.8637 20.781 0.207
OBS: 59470.4 z_PS1 804.637 157.1128 20.236 0.212
OBS: 59471.42 p48r 1163.0543 117.8334 19.836 0.11
OBS: 59472.416 p48g 460.0447 94.4888 20.843 0.223
OBS: 59474.315 p48r 969.1701 209.7701 20.034 0.235
OBS: 59476.399 p48r 1224.6162 234.6059 19.78 0.208
OBS: 59476.462 p48g 1125.123 260.1054 19.872 0.251
OBS: 59482.48 r_PS1 1174.8976 120.1154 19.825 0.111
OBS: 59484.352 p48r 881.4547 136.3908 20.137 0.168
OBS: 59484.47 r_PS1 1206.7019 103.3615 19.796 0.093
OBS: 59484.47 i_PS1 645.6542 118.3392 20.475 0.199
OBS: 59487.346 p48r 715.8137 153.6143 20.363 0.233
OBS: 59487.49 i_PS1 1228.0046 93.8758 19.777 0.083
OBS: 59487.5 g_PS1 504.4289 88.7379 20.743 0.191
OBS: 59488.336 p48r 645.6542 115.9606 20.475 0.195
OBS: 59488.378 p48g 683.5968 103.257 20.413 0.164
OBS: 59489.37 p48g 480.8393 103.6314 20.795 0.234
OBS: 59493.48 r_PS1 766.3021 95.2817 20.289 0.135
OBS: 59493.48 g_PS1 399.2087 83.8321 20.997 0.228
OBS: 59498.317 p48r 480.8393 119.1319 20.795 0.269
OBS: 59500.45 i_PS1 586.1382 145.7604 20.58 0.27
OBS: 59501.402 p48g 467.7351 108.5616 20.825 0.252
OBS: 59515.37 g_PS1 416.8694 90.9964 20.95 0.237
OBS: 59517.275 p48r 521.9153 110.0807 20.706 0.229
OBS: 59518.42 g_PS1 559.2423 77.2622 20.631 0.15
OBS: 59518.43 i_PS1 467.3045 107.1704 20.826 0.249
OBS: 59522.268 p48g 358.7567 86.2415 21.113 0.261
OBS: 59522.296 p48r 496.5923 96.0495 20.76 0.21
OBS: 59524.317 p48g 349.623 70.5212 21.141 0.219
OBS: 59524.38 r_PS1 768.4224 94.8376 20.286 0.134
OBS: 59526.316 p48g 295.6651 73.7981 21.323 0.271
END:
