# 2021tsj 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.30 (yyyy.mm.dd); 18.40 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021tsj
RA: 239.191859
DEC: 28.758274
MWEBV: 0.037
REDSHIFT_HELIO: 0.077
REDSHIFT_CMB: 0.07729146442141532
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59425.198
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 51
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59408.39 r_PS1 493.8556 80.5098 20.766 0.177
OBS: 59409.205 p48r 490.2301 86.2401 20.774 0.191
OBS: 59411.193 p48g 1058.766 127.7459 19.938 0.131
OBS: 59411.215 p48r 1253.1412 128.1146 19.755 0.111
OBS: 59412.38 g_PS1 822.6214 121.9836 20.212 0.161
OBS: 59412.38 i_PS1 867.7607 139.8665 20.154 0.175
OBS: 59414.234 p48g 2126.1799 166.4541 19.181 0.085
OBS: 59414.34 i_PS1 1545.9662 143.8126 19.527 0.101
OBS: 59414.34 r_PS1 1506.6071 130.4378 19.555 0.094
OBS: 59416.31 r_PS1 2118.3611 179.4996 19.185 0.092
OBS: 59419.204 p48g 3320.4734 263.0111 18.697 0.086
OBS: 59423.216 p48g 3061.9634 78.9648 18.785 0.028
OBS: 59425.198 p48r 3323.533 91.8326 18.696 0.03
OBS: 59425.224 p48g 2784.8384 87.2077 18.888 0.034
OBS: 59425.33 g_PS1 2539.8028 88.8913 18.988 0.038
OBS: 59425.33 z_PS1 895.3648 174.0036 20.12 0.211
OBS: 59427.195 p48r 3144.8505 92.6885 18.756 0.032
OBS: 59427.235 p48g 2432.204 91.8458 19.035 0.041
OBS: 59429.274 p48g 2216.1543 108.1811 19.136 0.053
OBS: 59429.28 g_PS1 2165.7085 147.6072 19.161 0.074
OBS: 59431.32 g_PS1 1771.74 78.328 19.379 0.048
OBS: 59431.33 i_PS1 612.6325 131.4715 20.532 0.233
OBS: 59434.217 p48g 1294.1958 73.9039 19.72 0.062
OBS: 59435.27 r_PS1 1791.4306 82.4984 19.367 0.05
OBS: 59435.27 g_PS1 1205.591 66.6234 19.797 0.06
OBS: 59436.192 p48r 2394.4182 121.2937 19.052 0.055
OBS: 59436.249 p48g 906.9848 101.079 20.106 0.121
OBS: 59437.26 i_PS1 1366.4697 156.0621 19.661 0.124
OBS: 59437.26 g_PS1 684.2267 132.3412 20.412 0.21
OBS: 59439.178 p48g 1048.0934 111.0129 19.949 0.115
OBS: 59439.227 p48r 1775.0067 152.0403 19.377 0.093
OBS: 59439.26 r_PS1 771.9692 189.8397 20.281 0.267
OBS: 59441.174 p48r 2363.7416 152.3961 19.066 0.07
OBS: 59441.214 p48g 717.1335 142.6689 20.361 0.216
OBS: 59441.25 i_PS1 874.1783 109.5001 20.146 0.136
OBS: 59441.26 g_PS1 413.8091 84.9925 20.958 0.223
OBS: 59443.264 p48r 1642.8579 326.8357 19.461 0.216
OBS: 59444.26 r_PS1 1240.5092 102.8296 19.766 0.09
OBS: 59447.205 p48r 1404.7531 196.6615 19.631 0.152
OBS: 59447.25 r_PS1 1093.4527 82.5828 19.903 0.082
OBS: 59447.25 i_PS1 517.1303 102.4033 20.716 0.215
OBS: 59450.177 p48r 1099.5121 167.0935 19.897 0.165
OBS: 59450.3 r_PS1 656.4475 123.3405 20.457 0.204
OBS: 59450.3 i_PS1 780.5487 136.5933 20.269 0.19
OBS: 59454.265 p48r 1165.1987 164.1977 19.834 0.153
OBS: 59460.202 p48r 661.9116 112.784 20.448 0.185
OBS: 59464.218 p48r 848.0081 143.7122 20.179 0.184
OBS: 59466.152 p48r 623.4477 99.3395 20.513 0.173
OBS: 59468.152 p48g 411.9078 82.3257 20.963 0.217
OBS: 59470.143 p48r 648.0373 111.6136 20.471 0.187
OBS: 59480.173 p48r 1096.4782 230.2558 19.9 0.228
END:
