# 2021us 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 16.05 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021us
RA: 177.825
DEC: 18.32665
MWEBV: 0.025
REDSHIFT_HELIO: 0.067
REDSHIFT_CMB: 0.06817890326250553
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59231.458
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 50
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59221.447 p48r 902.8176 129.718 20.111 0.156
OBS: 59221.463 p48g 845.6682 161.2301 20.182 0.207
OBS: 59222.58 r_PS1 1272.9167 55.1028 19.738 0.047
OBS: 59222.58 g_PS1 1312.1999 68.8891 19.705 0.057
OBS: 59223.402 p48g 1551.6723 104.3274 19.523 0.073
OBS: 59223.469 p48r 1608.422 122.9571 19.484 0.083
OBS: 59225.465 p48g 2120.3131 119.1257 19.184 0.061
OBS: 59225.505 p48r 2409.9054 534.9248 19.045 0.241
OBS: 59226.56 i_PS1 2108.6281 77.6847 19.19 0.04
OBS: 59226.57 g_PS1 2309.9363 78.7186 19.091 0.037
OBS: 59227.463 p48g 2945.7779 89.5343 18.827 0.033
OBS: 59229.504 p48r 2900.0134 152.2476 18.844 0.057
OBS: 59230.55 g_PS1 3329.6609 61.3346 18.694 0.02
OBS: 59230.55 r_PS1 3182.7315 55.6967 18.743 0.019
OBS: 59231.458 p48g 3657.6319 77.4825 18.592 0.023
OBS: 59231.464 p48r 3438.7452 85.5144 18.659 0.027
OBS: 59237.64 r_PS1 3039.485 251.9522 18.793 0.09
OBS: 59237.64 i_PS1 1776.6423 178.3619 19.376 0.109
OBS: 59243.51 i_PS1 1438.7986 152.396 19.605 0.115
OBS: 59243.51 r_PS1 2472.8627 148.0434 19.017 0.065
OBS: 59248.421 p48r 1998.9411 93.8957 19.248 0.051
OBS: 59248.463 p48g 1099.5121 113.4211 19.897 0.112
OBS: 59250.368 p48g 959.4006 88.3641 20.045 0.1
OBS: 59250.379 p48r 1884.5167 104.1422 19.312 0.06
OBS: 59252.333 p48r 1814.6798 76.8836 19.353 0.046
OBS: 59252.489 p48g 753.0087 63.8063 20.308 0.092
OBS: 59254.423 p48r 1449.4392 148.1831 19.597 0.111
OBS: 59254.442 p48g 561.3064 82.2002 20.627 0.159
OBS: 59256.42 p48r 1653.484 68.5312 19.454 0.045
OBS: 59256.47 i_PS1 1390.5929 67.8815 19.642 0.053
OBS: 59256.47 g_PS1 436.5158 45.8332 20.9 0.114
OBS: 59258.343 p48r 1590.7429 86.4426 19.496 0.059
OBS: 59258.365 p48g 572.2687 80.116 20.606 0.152
OBS: 59261.46 i_PS1 1229.1362 58.868 19.776 0.052
OBS: 59261.46 g_PS1 339.4689 45.9614 21.173 0.147
OBS: 59262.362 p48r 1215.6261 91.8099 19.788 0.082
OBS: 59262.416 p48g 347.0564 86.6253 21.149 0.271
OBS: 59264.353 p48g 305.6328 57.7071 21.287 0.205
OBS: 59264.372 p48r 1143.9314 66.3768 19.854 0.063
OBS: 59266.361 p48r 786.3212 158.6061 20.261 0.219
OBS: 59268.415 p48r 790.6786 97.5844 20.255 0.134
OBS: 59268.45 r_PS1 626.3254 117.104 20.508 0.203
OBS: 59268.46 z_PS1 555.1368 132.4267 20.639 0.259
OBS: 59270.34 p48r 755.788 182.3799 20.304 0.262
OBS: 59276.357 p48r 807.6069 131.6585 20.232 0.177
OBS: 59280.297 p48r 658.8704 81.9237 20.453 0.135
OBS: 59291.354 p48r 519.996 65.135 20.71 0.136
OBS: 59293.271 p48r 360.7447 75.7549 21.107 0.228
OBS: 59307.246 p48r 356.4511 76.4947 21.12 0.233
OBS: 59313.228 p48r 345.1437 74.3861 21.155 0.234
END:
