# 2021vtq 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.22 (yyyy.mm.dd); 23.40 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021vtq
RA: 11.912226
DEC: -20.523433
MWEBV: 0.016
REDSHIFT_HELIO: 0.0208
REDSHIFT_CMB: 0.019740058405212313
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59456.478
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 114
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59438.426 p48g 3413.5007 172.9173 18.667 0.055
OBS: 59438.462 p48r 3794.8971 164.2758 18.552 0.047
OBS: 59438.507 p48r 3610.7715 262.7258 18.606 0.079
OBS: 59438.62 i_PS1 2502.6493 73.7608 19.004 0.032
OBS: 59438.62 g_PS1 3919.2232 83.024 18.517 0.023
OBS: 59440.418 p48g 9187.556 203.0892 17.592 0.024
OBS: 59440.55 r_PS1 8173.3482 97.8631 17.719 0.013
OBS: 59440.56 g_PS1 9558.7257 123.2548 17.549 0.014
OBS: 59442.422 p48r 15907.4292 205.118 16.996 0.014
OBS: 59442.55 z_PS1 12740.8969 152.5524 17.237 0.013
OBS: 59442.56 g_PS1 18706.8214 155.0666 16.82 0.009
OBS: 59443.46 p48r 22039.4118 284.1867 16.642 0.014
OBS: 59445.56 r_PS1 33113.1121 182.9898 16.2 0.006
OBS: 59445.56 z_PS1 22222.8625 184.2121 16.633 0.009
OBS: 59446.396 p48r 34994.5167 354.5426 16.14 0.011
OBS: 59447.56 i_PS1 31246.4009 201.453 16.263 0.007
OBS: 59448.359 p48g 55564.8313 665.3023 15.638 0.013
OBS: 59449.397 p48r 48528.85 849.2377 15.785 0.019
OBS: 59449.419 p48g 61263.2454 1128.5107 15.532 0.02
OBS: 59451.479 p48r 61432.7561 396.0716 15.529 0.007
OBS: 59452.334 p48g 69055.7744 445.219 15.402 0.007
OBS: 59453.462 p48r 63738.2301 352.2305 15.489 0.006
OBS: 59454.357 p48g 77624.7117 357.475 15.275 0.005
OBS: 59454.419 p48r 70016.4359 322.4376 15.387 0.005
OBS: 59455.6 g_PS1 73181.2798 269.6098 15.339 0.004
OBS: 59455.61 i_PS1 35285.8026 194.9966 16.131 0.006
OBS: 59456.478 p48g 79432.8235 438.962 15.25 0.006
OBS: 59458.51 g_PS1 69183.0971 573.4799 15.4 0.009
OBS: 59458.52 z_PS1 33946.8905 343.9287 16.173 0.011
OBS: 59459.334 p48g 67421.7468 310.4886 15.428 0.005
OBS: 59459.396 p48r 63386.9711 291.9078 15.495 0.005
OBS: 59462.386 p48r 59538.7894 274.1863 15.563 0.005
OBS: 59462.398 p48g 64150.4933 295.4239 15.482 0.005
OBS: 59464.396 p48r 54500.4389 301.1806 15.659 0.006
OBS: 59464.421 p48g 57068.9655 262.8123 15.609 0.005
OBS: 59464.57 r_PS1 53554.9971 246.6299 15.678 0.005
OBS: 59464.57 g_PS1 56182.3628 310.4752 15.626 0.006
OBS: 59466.367 p48r 46259.4005 255.6389 15.837 0.006
OBS: 59466.398 p48g 52771.5682 291.6265 15.694 0.006
OBS: 59466.55 i_PS1 22866.516 147.4259 16.602 0.007
OBS: 59466.55 g_PS1 51999.5997 287.3604 15.71 0.006
OBS: 59468.352 p48r 41266.7246 266.0564 15.961 0.007
OBS: 59468.42 p48g 47293.3415 261.3527 15.813 0.006
OBS: 59468.57 g_PS1 45373.2617 208.9516 15.858 0.005
OBS: 59468.57 r_PS1 41342.8108 190.3907 15.959 0.005
OBS: 59470.398 p48r 37739.8353 243.3177 16.058 0.007
OBS: 59470.4 g_PS1 39336.8881 181.1531 16.013 0.005
OBS: 59470.4 z_PS1 22366.6015 206.004 16.626 0.01
OBS: 59472.398 p48g 33728.7309 248.5225 16.18 0.008
OBS: 59474.302 p48r 32419.0288 298.5903 16.223 0.01
OBS: 59474.353 p48g 30310.9815 279.1745 16.296 0.01
OBS: 59476.335 p48r 31477.4831 376.8938 16.255 0.013
OBS: 59478.335 p48g 19842.665 657.9277 16.756 0.036
OBS: 59479.335 p48g 18879.9135 504.2822 16.81 0.029
OBS: 59479.356 p48r 31739.4941 467.7305 16.246 0.016
OBS: 59480.336 p48g 18862.5325 399.5798 16.811 0.023
OBS: 59482.48 r_PS1 30422.8573 196.1434 16.292 0.007
OBS: 59482.48 z_PS1 22719.5644 209.2549 16.609 0.01
OBS: 59483.27 p48g 15303.8253 338.2883 17.038 0.024
OBS: 59483.336 p48r 29675.6336 300.655 16.319 0.011
OBS: 59484.46 i_PS1 21517.9057 178.3685 16.668 0.009
OBS: 59484.47 r_PS1 29026.8561 160.4083 16.343 0.006
OBS: 59485.293 p48g 12393.672 593.5797 17.267 0.052
OBS: 59485.357 p48r 26472.8074 1804.2944 16.443 0.074
