# 2021vym 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 10.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021vym
RA: 323.616967
DEC: 10.344444
MWEBV: 0.044
REDSHIFT_HELIO: 0.0761
REDSHIFT_CMB: 0.07509106355653561
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59448.318
FILTERS: g_PS1,i_PS1,p48g,p48r,z_PS1
# -----------------------------------------------------------
NOBS: 45
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59435.381 p48g 1362.6992 86.6014 19.664 0.069
OBS: 59437.48 i_PS1 1551.6723 71.4571 19.523 0.05
OBS: 59437.48 g_PS1 1942.6743 75.1493 19.279 0.042
OBS: 59438.324 p48r 2350.7151 132.0704 19.072 0.061
OBS: 59440.277 p48g 3039.485 103.5804 18.793 0.037
OBS: 59440.301 p48r 2749.1599 116.4752 18.902 0.046
OBS: 59442.352 p48r 3435.5795 107.5857 18.66 0.034
OBS: 59444.278 p48r 3610.7715 219.4925 18.606 0.066
OBS: 59448.274 p48r 3819.4427 365.855 18.545 0.104
OBS: 59448.318 p48g 4504.0168 340.1649 18.366 0.082
OBS: 59450.353 p48r 3308.2628 673.392 18.701 0.221
OBS: 59450.42 p48g 4010.5137 432.1769 18.492 0.117
OBS: 59453.217 p48g 3473.7615 102.3825 18.648 0.032
OBS: 59453.278 p48r 4092.6066 135.6995 18.47 0.036
OBS: 59455.238 p48g 2815.7883 88.1769 18.876 0.034
OBS: 59455.256 p48r 3908.409 104.3936 18.52 0.029
OBS: 59459.238 p48r 3110.2837 103.1284 18.768 0.036
OBS: 59459.311 p48g 1704.5118 73.7859 19.421 0.047
OBS: 59461.237 p48g 1339.0599 85.0991 19.683 0.069
OBS: 59461.276 p48r 3136.1729 112.6524 18.759 0.039
OBS: 59463.24 p48g 975.4387 73.6698 20.027 0.082
OBS: 59463.286 p48r 2900.0134 130.8795 18.844 0.049
OBS: 59465.196 p48r 2657.0517 110.1256 18.939 0.045
OBS: 59465.312 p48g 998.1596 81.8212 20.002 0.089
OBS: 59467.213 p48g 573.3238 96.1052 20.604 0.182
OBS: 59467.249 p48r 2240.784 94.9366 19.124 0.046
OBS: 59469.196 p48r 1940.8859 105.4697 19.28 0.059
OBS: 59469.253 p48g 404.0173 70.7016 20.984 0.19
OBS: 59470.29 g_PS1 404.0173 65.1199 20.984 0.175
OBS: 59470.29 z_PS1 2159.7327 139.2431 19.164 0.07
OBS: 59471.249 p48r 1543.1211 150.6543 19.529 0.106
OBS: 59471.277 p48g 432.5138 100.7851 20.91 0.253
OBS: 59473.27 p48r 1440.1244 155.1892 19.604 0.117
OBS: 59478.235 p48r 1298.9726 241.6724 19.716 0.202
OBS: 59480.255 p48r 1457.4713 191.9604 19.591 0.143
OBS: 59484.205 p48g 277.4598 68.7429 21.392 0.269
OBS: 59484.229 p48r 1084.4262 81.9011 19.912 0.082
OBS: 59488.206 p48r 942.7575 97.2509 20.064 0.112
OBS: 59488.242 p48g 392.6449 92.218 21.015 0.255
OBS: 59490.161 p48r 877.4048 155.159 20.142 0.192
OBS: 59517.13 p48r 463.4469 84.0895 20.835 0.197
OBS: 59519.28 i_PS1 336.047 51.3788 21.184 0.166
OBS: 59519.28 g_PS1 193.7314 43.0024 21.782 0.241
OBS: 59520.195 p48r 540.0078 128.3203 20.669 0.258
OBS: 59524.089 p48r 399.9447 91.354 20.995 0.248
END:
