SNID REDSHIFT_CMB REDSHIFT_CMB_ERR
1998bu 0.00253 0.00023
1999ee 0.01123 1e-05
1999ek 0.01781 7e-06
2000bh 0.02398 2.7e-05
2000ca 0.02391 0.0002
2001ba 0.03022 3.3e-05
2001bt 0.01421 3.3e-05
2001cn 0.01543 0.000127
2001cz 0.01709 2.7e-05
2001el 0.00447 0.00014
2002dj 0.00827 0.00152
2003du 0.00937 0.00035
2003hv 0.0049 0.00034
2004S 0.01072 3e-06
2004ef 0.03007 1.7e-05
2004eo 0.01521 3e-06
2004ey 0.0154 3e-06
2004gs 0.02865 7e-06
2005cf 0.00693 0.00036
2005el 0.01526 1.7e-05
2005iq 0.03355 0.000123
2005kc 0.01449 3e-06
2005ki 0.02028 1e-05
2005lu 0.03174 3.7e-05
2005na 0.02723 8.3e-05
2006D 0.00898 1.7e-05
2006N 0.01452 8.3e-05
2006ac 0.02373 1e-05
2006ax 0.01797 2e-05
2006bh 0.01075 1.3e-05
2006cp 0.02226 3e-06
2006ej 0.02052 7e-06
2006kf 0.01942 1e-05
2006lf 0.0121 1.7e-05
2007A 0.01722 8.7e-05
2007af 0.00556 0.00018
2007ai 0.03274 0.000137
2007as 0.01836 0.00046
2007bc 0.02112 7e-06
2007bd 0.03108 0.0001
2007ca 0.01447 1e-05
2007co 0.02745 0.00011
2007cq 0.02523 8e-05
2007jg 0.03796 1.3e-05
2007le 0.00647 3e-06
2007qe 0.02357 5e-05
2007sr 0.00443 0.00025
2007st 0.02111 3e-05
2008C 0.01755 1.3e-05
2008af 0.03401 7e-06
2008ar 0.02895 1e-05
2008bc 0.0156 0.00012
2008bf 0.02538 0.000167
2008fl 0.01995 0.000103
2008fr 0.03837 0.002001
2008fw 0.00863 1.7e-05
2008gb 0.03812 0.000167
2008gg 0.03112 2.3e-05
2008gl 0.0332 0.000117
2008gp 0.03346 7e-05
2008hj 0.03716 0.00013
2008hm 0.02095 7.7e-05
2008hs 0.01886 4e-05
2008hv 0.01396 7e-06
2008ia 0.02253 9.7e-05
2009D 0.02427 3.3e-05
2009Y 0.00943 2.7e-05
2009aa 0.02868 4.7e-05
2009ab 0.01031 2e-05
2009ad 0.02869 3e-06
2009ag 0.01019 7e-06
2009al 0.02337 8e-05
2009an 0.0107 7e-06
2009bv 0.03849 1.7e-05
2009cz 0.02184 1e-05
2009kk 0.01219 0.00015
2009kq 0.01256 2e-05
2010ai 0.0239 0.00018
2010dw 0.03922 0.00015
