SNID SEARCH_PEAKMJD REDSHIFT_CMB REDSHIFT_CMB_ERR
2016W 57418.12 0.02013 7e-05
2016afk 57440.00 0.04686 1e-05
ASASSN-15bc 57046.93 0.03801 0.0001
ASASSN-15fa 57103.76 0.02726 1e-05
ASASSN-15fs 57112.71 0.02925 5e-05
ASASSN-15go 57122.90 0.01879 0.00015
ASASSN-15hg 57132.05 0.03112 1e-05
ASASSN-15il 57162.24 0.02289 0.00015
ASASSN-15jl 57165.67 0.0352 1e-05
ASASSN-15jt 57168.90 0.02178 1e-05
ASASSN-15kx 57192.20 0.01715 8e-05
ASASSN-15la 57188.60 0.02824 1e-05
ASASSN-15lg 57196.66 0.02018 1e-05
ASASSN-15lu 57200.45 0.03643 1e-05
ASASSN-15mf 57212.99 0.02652 1e-05
ASASSN-15mg 57218.63 0.0446 1e-05
ASASSN-15mi 57220.85 0.03595 0.0
ASASSN-15np 57241.90 0.03886 5e-05
ASASSN-15nq 57248.05 0.02995 1e-05
ASASSN-15nr 57249.89 0.02343 0.00018
ASASSN-15od 57256.62 0.01726 1e-05
ASASSN-15oh 57255.98 0.01574 0.00011
ASASSN-15pm 57277.87 0.04847 0.00015
ASASSN-15pn 57279.91 0.03961 0.0
ASASSN-15pr 57281.18 0.03313 0.00015
ASASSN-15sf 57333.86 0.0244 0.001
ASASSN-15ss 57338.48 0.03602 0.00012
ASASSN-15tg 57361.88 0.03533 6e-05
ASASSN-15ti 57364.11 0.01647 5e-05
ASASSN-15tz 57376.29 0.02404 3e-05
ASASSN-15uu 57390.01 0.02641 1e-05
ASASSN-15uv 57391.17 0.02169 2e-05
ASASSN-15uw 57393.70 0.03107 0.00015
ASASSN-16ad 57406.46 0.01589 1e-05
ASASSN-16aj 57401.87 0.03016 8e-05
ASASSN-16av 57408.02 0.02758 7e-05
ASASSN-16ay 57416.69 0.02898 1e-05
ASASSN-16bc 57430.77 0.03319 0.00015
ASASSN-16bq 57438.29 0.02489 1e-05
ASASSN-16br 57439.63 0.03003 0.00015
ASASSN-16ch 57454.14 0.02913 1e-05
ASASSN-16cs 57464.23 0.01893 1e-05
ASASSN-16ct 57460.33 0.04365 4e-05
ASASSN-16db 57465.71 0.03575 1e-05
ASASSN-16dw 57483.08 0.0345 0.00015
ASASSN-16em 57501.13 0.0239 9e-05
ASASSN-16fo 57540.40 0.03098 0.00021
ASASSN-16fs 57543.22 0.02914 1e-05
ASASSN-16hc 57583.02 0.05144 1e-05
ASASSN-16hr 57596.36 0.03097 1e-05
ASASSN-16hz 57605.06 0.02481 0.00015
ASASSN-16ip 57619.25 0.017 0.0001
ASASSN-16lg 57674.61 0.0213 0.00011
ASASSN-16oz 57751.01 0.03184 0.002
ASASSN-17aj 57772.71 0.02255 0.00011
ASASSN-17at 57777.71 0.02708 1e-05
ASASSN-17bs 57791.36 0.02045 2e-05
ASASSN-17co 57808.05 0.01845 0.00015
ASASSN-17eb 57834.45 0.05092 1e-05
AT2016ajl 57443.21 0.06845 5e-05
AT2016bln 57499.35 0.02318 3e-05
AT2016cor 57542.79 0.05097 3e-05
AT2016cvv 57559.75 0.04431 0.0004
AT2016cvw 57560.35 0.03859 9e-05
AT2016cyt 57580.73 0.03099 9e-05
AT2016eoa 57615.57 0.02113 7e-05
AT2016ews 57620.82 0.04649 1e-05
AT2016fbk 57625.85 0.03609 1e-05
AT2016gmg 57662.37 0.04856 0.00011
AT2016gsu 57671.15 0.07585 6e-05
AT2016hns 57697.47 0.03717 6e-05
AT2016htm 57702.88 0.04283 0.00015
AT2016htn 57700.91 0.05303 0.00015
AT2017cfb 57836.85 0.02219 1e-05
AT2017cfc 57837.69 0.02416 0.00016
AT2017lm 57779.52 0.03055 6e-05
AT2017ns 57784.75 0.02846 0.0004
AT2017oz 57787.80 0.05611 1e-05
AT2017po 57782.02 0.03234 1e-05
AT2017wb 57789.94 0.03118 8e-05
AT2017yk 57789.03 0.04673 0.00015
AT2017zd 57793.43 0.0294 0.00015
ATLAS16bwu 57608.85 0.07236 6e-05
ATLAS16cpu 57629.30 0.01842 1e-05
ATLAS16cxr 57666.63 0.01544 0.001
ATLAS16dpb 57688.93 0.0226 3e-05
ATLAS16dqf 57702.05 0.02008 0.00018
ATLAS17ajn 57778.73 0.02968 3e-05
ATLAS17ajs 57783.65 0.03395 1e-05
ATLAS17axb 57797.08 0.03131 0.0001
ATLAS17bas 57813.63 0.02278 1e-05
Gaia16acv 57435.35 0.07834 0.0001
Gaia16aki 57492.30 0.07386 1e-05
Gaia16bba 57624.98 0.02979 9e-05
MASTERJ0134 57666.61 0.04339 4e-05
PS15ahs 57156.67 0.02529 4e-05
PS15aii 57159.46 0.04758 1e-05
PS15atx 57192.73 0.0731 0.00027
PS15bbn 57212.59 0.03602 0.00012
PS15bdr 57215.91 0.0713 1e-05
PS15bif 57233.91 0.07829 0.00027
PS15bjg 57239.09 0.06766 1e-05
PS15brr 57260.05 0.05053 9e-05
PS15bsq 57263.22 0.03405 2e-05
PS15bzz 57285.18 0.07948 1e-05
PS15cku 57320.35 0.02327 7e-05
PS15cms 57326.54 0.06638 3e-05
PS15coh 57329.62 0.01858 7e-05
PS15cwx 57348.09 0.03099 0.00011
PS15cze 57365.04 0.04086 2e-05
PS15mt 57105.30 0.0714 9e-05
PS16aer 57434.70 0.05717 1e-05
PS16axi 57461.38 0.04002 1e-05
PS16ayd 57461.21 0.05471 1e-05
PS16bby 57467.15 0.05522 8e-05
PS16bnz 57487.63 0.06434 0.00021
PS16ccn 57508.81 0.02457 0.00016
PS16cqa 57542.74 0.0454 1e-05
PS16cvc 57565.19 0.02961 9e-05
PS16dnp 57599.32 0.05013 3e-05
PS16el 57394.86 0.04947 1e-05
PS16em 57387.10 0.07097 0.00017
PS16evk 57697.26 0.05271 1e-05
PS16fa 57400.38 0.04705 1e-05
PS16fbb 57720.48 0.05122 0.0001
PS16n 57391.97 0.05321 2e-05
PS17akj 57799.30 0.04789 1e-05
PS17bii 57812.29 0.07421 2e-05
PS17tn 57785.60 0.04618 1e-05
PSNJ0107203 57351.97 0.01736 4e-05
PSNJ0153424 57394.16 0.02557 1e-05
PSNJ0252467 57289.95 0.02803 3e-05
PSNJ0859349 57098.88 0.02918 1e-05
PSNJ1204051 57169.96 0.04539 1e-05
PSNJ1602512 57171.82 0.0203 0.00013
PSNJ2352371 57286.08 0.02602 1e-05
PTSS-16efw 57509.05 0.03577 2e-05
PTSS17-niq 57842.95 0.06919 1e-05
SN2016aqb 57450.65 0.06392 4e-05
SN2016ayg 57467.59 0.0434 0.00012
SN2016esh 57612.82 0.04586 3e-05
SN2016gfr 57656.77 0.01692 0.00012
SN2016gmb 57657.50 0.05867 8e-05
SN2016hhv 57694.00 0.06119 0.00014
SN2016hpx 57703.29 0.03242 0.00046
SN2016ixf 57743.94 0.06709 0.00011
SN2017cii 57836.79 0.03275 1e-05
SN2017ciy 57842.59 0.03843 0.00105
SN2017cjv 57840.73 0.06076 0.00014
SN2017ckx 57846.66 0.0282 1e-05
SN2017coa 57848.40 0.04092 0.003
SN2017cpu 57848.00 0.05499 1e-05
SN2017hn 57767.98 0.02507 1e-05
SN2017jl 57784.93 0.01592 0.00044
SN2017mf 57778.09 0.02577 1e-05
SN2017ms 57781.99 0.0256 1e-05
iPTF16auf 57537.37 0.01532 0.0
